rank,cp,ivs,maxlevel,stat-product
1,1498,1 15 15,16.5,1408351
2,1499,2 14 15,16.5,1403981
3,1493,0 15 15,16.5,1403544
4,1500,2 15 14,16.5,1399826
5,1496,2 15 13,16.5,1399826
6,1499,3 13 15,16.5,1399549
7,1494,1 14 15,16.5,1399206
8,1498,4 15 11,16.5,1395926
9,1500,3 14 14,16.5,1395466
10,1496,3 14 13,16.5,1395466
11,1499,0 11 10,17,1395210
12,1495,1 15 14,16.5,1395064
13,1491,1 15 13,16.5,1395064
14,1499,4 12 15,16.5,1395054
15,1494,2 13 15,16.5,1394805
16,1488,0 14 15,16.5,1394430
17,1499,0 8 14,17,1393350
18,1500,6 15 9,16.5,1391845
19,1498,5 14 11,16.5,1391547
20,1499,0 15 5,17,1391490
21,1497,3 15 12,16.5,1391210
22,1493,3 15 11,16.5,1391210
23,1500,0 12 9,17,1391135
24,1496,0 12 8,17,1391135
25,1500,4 13 14,16.5,1391045
26,1496,4 13 13,16.5,1391045
27,1495,2 14 14,16.5,1390736
28,1491,2 14 13,16.5,1390736
29,1499,1 10 10,17,1390655
30,1499,5 11 15,16.5,1390497
31,1494,3 12 15,16.5,1390341
32,1489,0 15 14,16.5,1390303
33,1486,0 15 13,16.5,1390303
34,1489,1 13 15,16.5,1390060
35,1497,0 9 12,17,1389718
36,1499,1 7 14,17,1388611
37,1499,1 14 5,17,1387188
38,1499,5 15 10,16.5,1387174
39,1495,5 15 9,16.5,1387174
40,1499,6 13 11,16.5,1387107
41,1497,0 13 7,17,1386883
42,1497,4 14 12,16.5,1386862
43,1493,4 14 11,16.5,1386862
44,1500,1 11 9,17,1386655
45,1496,1 11 8,17,1386655
46,1500,5 12 14,16.5,1386562
47,1496,5 12 13,16.5,1386562
48,1492,2 15 12,16.5,1386494
49,1488,2 15 11,16.5,1386494
50,1495,3 13 14,16.5,1386346
51,1491,3 13 13,16.5,1386346
52,1499,2 9 10,17,1386036
53,1490,1 14 14,16.5,1386006
54,1486,1 14 13,16.5,1386006
55,1498,0 10 11,17,1385909
56,1494,0 10 10,17,1385909
57,1499,6 10 15,16.5,1385878
58,1494,4 11 15,16.5,1385816
59,1499,11 15 14,16,1385655
60,1489,2 12 15,16.5,1385628
61,1484,0 13 15,16.5,1385316
62,1497,1 8 12,17,1385055
63,1498,0 7 15,17,1383871
64,1494,0 7 14,17,1383871
65,1499,2 6 14,17,1383806
66,1498,7 15 7,16.5,1382957
67,1499,2 13 5,17,1382825
68,1500,6 14 10,16.5,1382807
69,1496,6 14 9,16.5,1382807
70,1499,7 12 11,16.5,1382605
71,1500,1 15 4,17,1382566
72,1496,1 15 3,17,1382566
73,1494,4 15 10,16.5,1382504
74,1490,4 15 9,16.5,1382504
75,1497,1 12 7,17,1382477
76,1498,0 14 6,17,1382454
77,1494,0 14 5,17,1382454
78,1497,5 13 12,16.5,1382452
79,1493,5 13 11,16.5,1382452
80,1492,3 14 12,16.5,1382176
81,1488,3 14 11,16.5,1382176
82,1500,2 10 9,17,1382112
83,1496,2 10 8,17,1382112
84,1500,6 11 14,16.5,1382017
85,1496,6 11 13,16.5,1382017
86,1495,0 11 9,17,1381922
87,1491,0 11 8,17,1381922
88,1495,4 12 14,16.5,1381894
89,1491,4 12 13,16.5,1381894
90,1487,1 15 12,16.5,1381778
91,1483,1 15 11,16.5,1381778
92,1490,2 13 14,16.5,1381646
93,1486,2 13 13,16.5,1381646
94,1499,3 8 10,17,1381354
95,1498,1 9 11,17,1381322
96,1494,1 9 10,17,1381322
97,1485,0 14 14,16.5,1381275
98,1481,0 14 13,16.5,1381275
99,1494,5 10 15,16.5,1381227
100,1499,12 14 14,16,1381201
101,1499,7 9 15,16.5,1381196
102,1489,3 11 15,16.5,1381134
103,1498,10 15 15,16,1381082
104,1494,10 15 14,16,1381082
105,1484,1 12 15,16.5,1380915
106,1497,2 7 12,17,1380328
107,1495,0 8 13,17,1380328
108,1492,0 8 12,17,1380328
109,1498,1 6 15,17,1379099
110,1494,1 6 14,17,1379099
111,1499,3 5 14,17,1378937
