rank,cp,ivs,maxlevel,stat-product
1,1500,0 12 15,19.5,1644439
2,1498,0 15 12,19.5,1638062
3,1499,0 13 14,19.5,1637174
4,1496,0 11 15,19.5,1635963
5,1498,1 10 15,19.5,1634501
6,1500,5 15 14,19,1630474
7,1499,0 14 13,19.5,1629747
8,1495,0 14 12,19.5,1629747
9,1496,1 15 10,19.5,1629150
10,1495,0 12 14,19.5,1628778
11,1497,1 13 12,19.5,1628421
12,1499,2 14 10,19.5,1627837
13,1492,0 10 15,19.5,1627486
14,1498,1 11 14,19.5,1627367
15,1500,2 12 12,19.5,1627023
16,1494,1 9 15,19.5,1625988
17,1497,2 8 15,19.5,1624417
18,1498,4 15 15,19,1623594
19,1494,4 15 14,19,1623594
20,1499,3 7 15,19.5,1622773
21,1500,5 14 15,19,1622197
22,1496,5 14 14,19,1622197
23,1494,0 15 11,19.5,1622158
24,1490,0 15 10,19.5,1622158
25,1500,0 10 8,20,1621510
26,1495,0 13 13,19.5,1621432
27,1491,0 13 12,19.5,1621432
28,1497,1 14 11,19.5,1620881
29,1492,1 14 10,19.5,1620881
30,1499,6 13 14,19,1620730
31,1492,0 11 14,19.5,1620382
32,1498,2 15 9,19.5,1620102
33,1498,1 12 13,19.5,1620070
34,1493,1 12 12,19.5,1620070
35,1499,2 13 11,19.5,1619532
36,1495,2 13 10,19.5,1619532
37,1488,0 9 15,19.5,1619010
38,1494,1 10 14,19.5,1618935
39,1500,2 11 13,19.5,1618636
40,1496,2 11 12,19.5,1618636
41,1498,3 12 10,19.5,1618112
42,1491,1 8 15,19.5,1617475
43,1497,2 9 14,19.5,1617415
44,1498,3 10 12,19.5,1617131
45,1498,0 4 13,20,1617039
46,1492,3 15 15,19,1616714
47,1487,3 15 14,19,1616714
48,1500,4 11 10,19.5,1616621
49,1493,2 7 15,19.5,1615868
50,1499,3 8 14,19.5,1615823
51,1494,4 14 15,19,1615352
52,1490,4 14 14,19,1615352
53,1500,1 3 13,20,1615278
54,1498,0 2 15,20,1614886
55,1497,0 15 3,20,1614804
56,1496,5 15 13,19,1614644
57,1498,0 13 5,20,1614555
58,1495,3 6 15,19.5,1614187
59,1499,0 11 7,20,1613976
60,1490,0 14 11,19.5,1613924
61,1486,0 14 10,19.5,1613924
62,1497,5 13 15,19,1613921
63,1492,5 13 14,19,1613921
64,1499,1 14 3,20,1613532
65,1498,6 14 13,19,1613226
66,1492,1 15 9,19.5,1613178
67,1491,0 12 13,19.5,1613117
68,1487,0 12 12,19.5,1613117
69,1500,0 9 9,20,1613065
70,1496,0 9 8,20,1613065
71,1500,1 1 15,20,1613033
72,1493,1 13 11,19.5,1612611
73,1489,1 13 10,19.5,1612611
74,1498,4 5 15,19.5,1612433
75,1499,6 12 15,19,1612419
76,1495,6 12 14,19,1612419
77,1500,7 15 11,19,1612306
78,1488,0 10 14,19.5,1611987
79,1495,2 14 9,19.5,1611878
80,1497,0 7 10,20,1611823
81,1494,1 11 13,19.5,1611719
82,1490,1 11 12,19.5,1611719
83,1498,1 8 8,20,1611536
84,1495,2 12 11,19.5,1611227
85,1491,2 12 10,19.5,1611227
86,1500,3 15 8,19.5,1610916
87,1496,3 15 7,19.5,1610916
88,1497,7 11 14,19,1610847
89,1500,5 4 15,19.5,1610606
90,1484,0 8 15,19.5,1610533
91,1497,3 13 9,19.5,1610507
92,1490,1 9 14,19.5,1610503
93,1497,0 5 12,20,1610250
94,1496,2 10 13,19.5,1610249
95,1492,2 10 12,19.5,1610249
96,1499,1 6 10,20,1610205
97,1485,2 15 15,19,1609835
98,1481,2 15 14,19,1609835
99,1498,3 11 11,19.5,1609771
100,1494,3 11 10,19.5,1609771
101,1499,4 14 7,19.5,1609559
102,1500,8 10 14,19,1609206
103,1500,4 12 9,19.5,1609066
104,1487,1 7 15,19.5,1608962
105,1493,2 8 14,19.5,1608947
106,1499,3 9 13,19.5,1608708
107,1495,3 9 12,19.5,1608708
108,1500,1 4 12,20,1608542
109,1488,3 14 15,19,1608508
110,1484,3 14 14,19,1608508
111,1500,5 15 5,19.5,1608380
112,1498,0 3 14,20,1608345
113,1494,0 3 13,20,1608345
114,1500,4 10 11,19.5,1608245
115,1496,4 10 10,19.5,1608245
116,1489,4 15 13,19,1607831
117,1489,2 6 15,19.5,1607318
118,1495,3 7 14,19.5,1607318
119,1490,4 13 15,19,1607111
120,1486,4 13 14,19,1607111
121,1497,4 8 12,19.5,1607095
122,1499,5 9 10,19.5,1606648
123,1497,0 14 4,20,1606607
124,1493,0 14 3,20,1606607
125,1500,1 2 14,20,1606547
126,1496,1 2 13,20,1606547
127,1492,5 14 13,19,1606448
128,1499,0 12 6,20,1606275
129,1494,0 12 5,20,1606275
130,1486,0 15 9,19.5,1606255
131,1494,0 1 15,20,1606110
132,1487,0 13 11,19.5,1605690
133,1482,0 13 10,19.5,1605690
134,1493,5 12 15,19,1605644
135,1489,5 12 14,19,1605644
136,1498,4 6 14,19.5,1605617
137,1495,0 10 7,20,1605613
138,1491,3 5 15,19.5,1605601
139,1498,6 15 12,19,1605560
140,1493,6 15 11,19,1605560
141,1499,5 7 12,19.5,1605411
142,1499,1 15 2,20,1605382
143,1496,10 15 15,18.5,1605337
144,1500,1 13 4,20,1605299
145,1496,1 13 3,20,1605299
146,1494,6 13 13,19,1604995
147,1488,1 14 9,19.5,1604990
148,1497,1 11 5,20,1604884
149,1487,0 11 13,19.5,1604802
150,1483,0 11 12,19.5,1604802
151,1498,2 1 13,20,1604673
152,1496,0 8 9,20,1604619
153,1492,0 8 8,20,1604619
154,1489,1 12 11,19.5,1604341
155,1485,1 12 10,19.5,1604341
156,1496,1 0 15,20,1604218
157,1498,1 9 7,20,1604135
158,1500,7 14 12,19,1604122
159,1496,7 14 11,19,1604122
160,1495,6 11 15,19,1604107
161,1491,6 11 14,19,1604107
162,1494,2 15 8,19.5,1604061
163,1490,2 15 7,19.5,1604061
164,1498,2 12 3,20,1603921
165,1500,5 5 14,19.5,1603844
166,1494,4 4 15,19.5,1603811
167,1498,11 14 15,18.5,1603788
168,1491,2 13 9,19.5,1603654
169,1484,0 9 14,19.5,1603591
170,1497,7 12 13,19,1603473
171,1499,2 10 5,20,1603420
172,1490,1 10 13,19.5,1603368
173,1486,1 10 12,19.5,1603368
174,1497,0 6 11,20,1603295
175,1493,0 6 10,20,1603295
176,1499,1 7 9,20,1603054
177,1494,1 7 8,20,1603054
178,1497,8 15 9,19,1603022
179,1479,1 15 15,19,1602955
180,1475,1 15 14,19,1602955
181,1492,2 11 11,19.5,1602921
182,1487,2 11 10,19.5,1602921
183,1499,0 5 4,20.5,1602907
184,1497,3 14 8,19.5,1602739
185,1492,3 14 7,19.5,1602739
186,1499,12 15 13,18.5,1602736
187,1498,8 13 11,19,1602615
188,1500,2 8 7,20,1602585
189,1498,7 10 15,19,1602501
190,1493,7 10 14,19,1602501
191,1493,3 12 9,19.5,1602248
192,1500,12 13 15,18.5,1602172
193,1486,1 8 14,19.5,1602071
194,1480,0 7 15,19.5,1602057
195,1496,5 3 15,19.5,1601947
196,1499,8 11 13,19,1601883
197,1492,2 9 13,19.5,1601863
198,1488,2 9 12,19.5,1601863
199,1481,2 14 15,19,1601663
200,1477,2 14 14,19,1601663
201,1499,1 5 11,20,1601641
202,1495,1 5 10,20,1601641
203,1493,0 4 12,20,1601639
204,1498,4 15 6,19.5,1601593
205,1493,4 15 5,19.5,1601593
206,1500,9 14 9,19,1601530
207,1500,0 3 6,20.5,1601464
208,1494,3 10 11,19.5,1601431
209,1490,3 10 10,19.5,1601431
210,1497,2 6 8,20,1601416
211,1499,4 13 8,19.5,1601347
212,1495,4 13 7,19.5,1601347
213,1483,3 15 13,19,1601018
214,1500,8 9 15,19,1600825
215,1496,8 9 14,19,1600825
216,1496,4 11 9,19.5,1600772
217,1489,2 7 14,19.5,1600479
218,1483,1 6 15,19.5,1600449
219,1484,3 13 15,19,1600301
220,1480,3 13 14,19,1600301
221,1495,3 8 13,19.5,1600286
222,1491,3 8 12,19.5,1600286
223,1500,5 14 6,19.5,1600215
224,1496,5 14 5,19.5,1600215
225,1498,6 2 15,19.5,1600011
226,1498,2 4 10,20,1599913
227,1496,1 3 12,20,1599894
228,1497,5 12 7,19.5,1599886
229,1497,4 9 11,19.5,1599869
230,1492,4 9 10,19.5,1599869
231,1499,3 5 8,20,1599705
232,1486,4 14 13,19,1599669
233,1494,0 2 14,20,1599652
234,1489,0 2 13,20,1599652
235,1498,5 10 9,19.5,1599226
236,1498,9 8 14,19,1599079
237,1486,4 12 15,19,1598869
238,1482,4 12 14,19,1598869
239,1491,3 6 14,19.5,1598814
240,1491,5 15 12,19,1598814
241,1487,5 15 11,19,1598814
242,1485,2 5 15,19.5,1598769
243,1498,6 13 5,19.5,1598769
244,1489,9 15 15,18.5,1598703
245,1497,4 7 13,19.5,1598637
246,1493,4 7 12,19.5,1598637
247,1492,0 15 2,20,1598492
248,1494,0 13 4,20,1598410
249,1489,0 13 3,20,1598410
250,1500,6 11 7,19.5,1598355
251,1488,5 13 13,19,1598251
252,1499,5 8 11,19.5,1598236
253,1495,5 8 10,19.5,1598236
254,1500,3 3 10,20,1598112
255,1482,0 14 9,19.5,1598101
256,1498,2 2 12,20,1598076
257,1500,7 1 15,19.5,1598001
258,1495,0 11 6,20,1597996
259,1490,0 11 5,20,1597996
260,1496,1 1 14,20,1597815
261,1492,1 1 13,20,1597815
262,1483,0 12 11,19.5,1597455
263,1478,0 12 10,19.5,1597455
264,1494,6 14 12,19,1597410
265,1490,6 14 11,19,1597410
266,1489,5 11 15,19,1597368
267,1485,5 11 14,19,1597368
268,1490,0 0 15,20,1597333
269,1500,10 7 14,19,1597263
270,1491,0 9 7,20,1597250
271,1495,1 14 2,20,1597233
272,1488,1 15 8,19.5,1597206
273,1483,1 15 7,19.5,1597206
274,1492,10 14 15,18.5,1597188
275,1494,4 5 14,19.5,1597077
276,1496,1 12 4,20,1597067
277,1492,1 12 3,20,1597067
278,1487,3 4 15,19.5,1597015
279,1500,5 6 13,19.5,1596917
280,1495,5 6 12,19.5,1596917
281,1484,1 13 9,19.5,1596801
282,1491,6 12 13,19,1596764
283,1497,1 10 6,20,1596568
284,1493,1 10 5,20,1596568
285,1497,6 7 10,19.5,1596533
286,1484,0 10 13,19.5,1596487
287,1479,0 10 12,19.5,1596487
288,1498,0 8 1,20.5,1596372
289,1495,7 15 10,19,1596343
290,1491,7 15 9,19,1596343
291,1500,3 1 12,20,1596183
292,1492,0 7 9,20,1596174
293,1488,0 7 8,20,1596174
294,1497,11 15 14,18.5,1596167
295,1493,11 15 13,18.5,1596167
296,1472,0 15 15,19,1596075
297,1468,0 15 14,19,1596075
298,1485,1 11 11,19.5,1596071
299,1481,1 11 10,19.5,1596071
300,1496,7 13 12,19,1595937
301,1492,7 13 11,19,1595937
302,1490,2 14 8,19.5,1595919
303,1486,2 14 7,19.5,1595919
304,1498,2 0 14,20,1595904
305,1494,2 0 13,20,1595904
306,1497,2 13 2,20,1595904
307,1496,2 15 0,20,1595821
308,1491,6 10 15,19,1595796
309,1487,6 10 14,19,1595796
310,1494,1 8 7,20,1595737
311,1499,2 11 4,20,1595654
312,1494,2 11 3,20,1595654
313,1494,11 13 15,18.5,1595605
314,1499,0 6 3,20.5,1595524
315,1487,2 12 9,19.5,1595430
316,1496,5 4 14,19.5,1595267
317,1493,7 11 13,19,1595208
318,1480,0 8 14,19.5,1595195
319,1490,4 3 15,19.5,1595188
320,1498,6 5 12,19.5,1595125
321,1500,2 9 6,20,1595069
322,1495,2 9 5,20,1595069
323,1486,1 9 13,19.5,1595017
324,1482,1 9 12,19.5,1595017
325,1498,8 14 10,19,1594885
326,1494,8 14 9,19,1594885
327,1475,1 14 15,19,1594818
328,1471,1 14 14,19,1594818
329,1500,1 7 1,20.5,1594815
330,1492,3 15 6,19.5,1594807
331,1487,3 15 5,19.5,1594807
332,1493,0 5 11,20,1594767
333,1489,0 5 10,20,1594767
334,1499,7 6 10,19.5,1594758
335,1488,2 10 11,19.5,1594616
336,1483,2 10 10,19.5,1594616
337,1500,12 14 14,18.5,1594600
338,1496,12 14 13,18.5,1594600
339,1495,1 6 9,20,1594572
340,1490,1 6 8,20,1594572
341,1493,3 13 8,19.5,1594562
342,1488,3 13 7,19.5,1594562
343,1500,3 12 2,20,1594505
344,1499,3 14 0,20,1594505
345,1499,8 12 12,19,1594396
346,1495,8 12 11,19,1594396
347,1500,0 4 5,20.5,1594336
348,1495,0 4 4,20.5,1594336
349,1477,2 15 13,19,1594205
350,1497,3 10 3,20,1594170
351,1494,7 9 15,19,1594155
352,1489,7 9 14,19,1594155
353,1496,2 7 7,20,1594151
354,1489,3 11 9,19.5,1593989
355,1496,12 12 15,18.5,1593955
356,1482,1 7 14,19.5,1593639
357,1499,9 15 8,19,1593604
358,1495,8 10 13,19,1593583
359,1476,0 6 15,19.5,1593580
360,1498,3 8 5,20,1593499
361,1478,2 13 15,19,1593491
362,1473,2 13 14,19,1593491
363,1488,2 8 13,19.5,1593476
364,1484,2 8 12,19.5,1593476
365,1494,4 14 6,19.5,1593463
366,1490,4 14 5,19.5,1593463
367,1498,6 3 14,19.5,1593386
368,1500,9 13 10,19,1593359
369,1496,9 13 9,19,1593359
370,1492,5 2 15,19.5,1593288
371,1500,7 4 12,19.5,1593261
372,1495,4 12 8,19.5,1593135
373,1491,4 12 7,19.5,1593135
374,1490,3 9 11,19.5,1593090
375,1486,3 9 10,19.5,1593090
376,1495,1 4 11,20,1593076
377,1491,1 4 10,20,1593076
378,1489,0 3 12,20,1593028
379,1498,13 13 13,18.5,1592966
380,1497,2 5 9,20,1592898
381,1493,2 5 8,20,1592898
382,1479,3 14 13,19,1592891
383,1500,0 2 7,20.5,1592808
384,1496,0 2 6,20.5,1592808
385,1497,9 11 11,19,1592787
386,1499,4 9 3,20,1592615
387,1498,1 3 4,20.5,1592599
388,1499,3 6 7,20,1592492
389,1492,4 10 9,19.5,1592478
390,1496,8 8 15,19,1592444
391,1492,8 8 14,19,1592444
392,1499,13 11 15,18.5,1592238
393,1495,5 15 4,19.5,1592134
394,1480,3 12 15,19,1592094
395,1476,3 12 14,19,1592094
396,1483,8 15 15,18.5,1592070
397,1485,4 15 12,19,1592068
398,1481,4 15 11,19,1592068
399,1497,5 13 6,19.5,1592051
400,1492,5 13 5,19.5,1592051
401,1485,2 6 14,19.5,1592010
402,1479,1 5 15,19.5,1591936
403,1498,9 9 13,19,1591888
404,1491,3 7 13,19.5,1591863
405,1487,3 7 12,19.5,1591863
406,1500,4 7 5,20,1591857
407,1498,10 12 9,19,1591765
