rank,cp,ivs,maxlevel,stat-product
1,1500,0 15 15,21.5,1717003
2,1498,1 15 13,21.5,1708711
3,1496,0 14 15,21.5,1708503
4,1499,1 13 15,21.5,1708060
5,1495,0 15 14,21.5,1700651
6,1491,0 15 13,21.5,1700651
7,1499,5 15 15,21,1700452
8,1500,2 15 12,21.5,1700264
9,1499,1 14 14,21.5,1700252
10,1494,1 14 13,21.5,1700252
11,1492,0 13 15,21.5,1700003
12,1497,2 13 13,21.5,1699773
13,1496,1 12 15,21.5,1699520
14,1499,2 11 15,21.5,1698956
15,1499,0 14 8,22,1698297
16,1497,0 10 11,22,1697138
17,1499,0 8 13,22,1696061
18,1500,0 6 15,22,1694653
19,1493,4 15 15,21,1692580
20,1493,1 15 12,21.5,1692281
21,1492,0 14 14,21.5,1692232
22,1487,0 14 13,21.5,1692232
23,1496,5 14 15,21,1692034
24,1497,2 14 12,21.5,1691846
25,1495,1 13 14,21.5,1691793
26,1490,1 13 13,21.5,1691793
27,1498,3 15 10,21.5,1691661
28,1488,0 12 15,21.5,1691503
29,1499,6 13 15,21,1691410
30,1500,3 13 12,21.5,1691333
31,1498,2 12 14,21.5,1691274
32,1494,2 12 13,21.5,1691274
33,1492,1 11 15,21.5,1690980
34,1497,3 11 13,21.5,1690676
35,1495,2 10 15,21.5,1690375
36,1498,0 15 7,22,1690014
37,1500,4 10 13,21.5,1689998
38,1500,0 13 9,22,1689848
39,1495,0 13 8,22,1689848
40,1498,3 9 15,21.5,1689691
41,1498,1 12 8,22,1689368
42,1497,0 11 10,22,1689351
43,1500,1 10 10,22,1688785
44,1498,0 9 12,22,1688523
45,1494,0 9 11,22,1688523
46,1497,1 8 11,22,1687869
47,1499,0 7 14,22,1687363
48,1495,0 7 13,22,1687363
49,1500,2 7 11,22,1687135
50,1498,1 6 13,22,1686621
51,1496,0 5 15,22,1685872
52,1499,1 4 15,22,1685040
53,1486,3 15 15,21,1684707
54,1486,0 15 12,21.5,1684299
55,1489,4 14 15,21,1684201
56,1495,5 15 14,21,1684102
57,1490,1 14 12,21.5,1683903
58,1488,0 13 14,21.5,1683813
59,1483,0 13 13,21.5,1683813
60,1496,2 15 11,21.5,1683756
61,1491,2 15 10,21.5,1683756
62,1492,5 13 15,21,1683616
63,1498,6 14 14,21,1683523
64,1493,2 13 12,21.5,1683429
65,1491,1 12 14,21.5,1683334
66,1487,1 12 13,21.5,1683334
67,1499,3 14 11,21.5,1683287
68,1495,3 14 10,21.5,1683287
69,1500,7 15 12,21,1683193
70,1485,0 11 15,21.5,1683003
71,1495,6 12 15,21,1682953
72,1496,3 12 12,21.5,1682876
73,1494,2 11 14,21.5,1682776
74,1490,2 11 13,21.5,1682776
75,1498,4 13 10,21.5,1682739
76,1488,1 10 15,21.5,1682439
