rank,cp,ivs,maxlevel,stat-product
1,1500,1 15 15,16,1664168
2,1497,1 15 14,16,1664168
3,1499,2 14 14,16,1662247
4,1494,0 15 15,16,1657564
5,1491,0 15 14,16,1657564
6,1500,2 15 13,16,1656613
7,1496,2 15 12,16,1656613
8,1497,1 14 15,16,1655677
9,1493,1 14 14,16,1655677
10,1498,3 14 12,16,1654675
11,1499,2 13 15,16,1653723
12,1495,2 13 14,16,1653723
13,1500,4 13 12,16,1652670
14,1497,3 12 14,16,1651701
15,1494,1 15 13,16,1650065
16,1490,1 15 12,16,1650065
17,1499,4 11 14,16,1649612
18,1491,0 14 15,16,1649107
19,1487,0 14 14,16,1649107
20,1499,3 15 11,16,1648945
21,1498,0 13 5,16.5,1648883
22,1500,0 8 11,16.5,1648292
23,1496,2 14 13,16,1648160
24,1492,2 14 12,16,1648160
25,1493,1 13 15,16,1647186
26,1489,1 13 14,16,1647186
27,1500,1 12 5,16.5,1646919
28,1498,3 13 13,16,1646189
29,1494,3 13 12,16,1646189
30,1498,0 11 7,16.5,1646075
31,1495,2 12 15,16,1645199
32,1491,2 12 14,16,1645199
33,1499,0 6 13,16.5,1644671
34,1500,4 12 13,16,1644152
35,1496,4 12 12,16,1644152
36,1500,1 10 7,16.5,1644026
37,1488,0 15 13,16,1643517
38,1484,0 15 12,16,1643517
39,1497,3 11 15,16,1643143
40,1493,3 11 14,16,1643143
41,1500,0 9 10,16.5,1642971
42,1497,0 9 9,16.5,1642971
43,1499,0 14 4,16.5,1642971
44,1493,2 15 11,16,1642453
45,1498,5 11 12,16,1642047
46,1490,1 14 13,16,1641646
47,1486,1 14 12,16,1641646
48,1498,4 15 9,16,1641166
49,1499,4 10 15,16,1641021
50,1495,4 10 14,16,1641021
51,1499,1 8 9,16.5,1640835
52,1497,0 4 15,16.5,1640754
53,1487,0 13 15,16,1640650
54,1483,0 13 14,16,1640650
55,1495,3 14 11,16,1640532
56,1498,0 12 6,16.5,1640384
57,1494,0 12 5,16.5,1640384
58,1500,6 10 12,16,1639875
59,1492,2 13 13,16,1639708
60,1489,2 13 12,16,1639708
61,1499,0 7 12,16.5,1639571
62,1496,0 7 11,16.5,1639571
63,1500,5 14 9,16,1639196
64,1497,5 9 14,16,1638831
65,1489,1 12 15,16,1638696
66,1486,1 12 14,16,1638696
67,1497,4 13 11,16,1638545
68,1499,1 3 15,16.5,1638386
69,1500,1 11 6,16.5,1638386
70,1497,1 11 5,16.5,1638386
71,1494,3 12 13,16,1637704
72,1491,3 12 12,16,1637704
73,1497,0 10 8,16.5,1637502
74,1494,0 10 7,16.5,1637502
75,1498,1 6 11,16.5,1637347
76,1499,0 15 3,16.5,1636910
77,1495,0 15 2,16.5,1636910
