rank,cp,ivs,maxlevel,stat-product
1,1500,0 13 15,32,1828738
2,1496,0 15 12,32,1822348
3,1497,0 15 15,31.5,1822237
4,1493,0 15 14,31.5,1822237
5,1499,0 15 10,32.5,1822223
6,1497,1 14 14,31.5,1821894
7,1498,0 11 14,32.5,1820291
8,1498,1 15 13,31.5,1818614
9,1494,1 15 15,31,1818383
10,1499,2 14 15,31,1817974
11,1499,0 12 13,32.5,1817346
12,1496,0 12 15,32,1817237
13,1500,1 11 15,32,1816679
14,1499,2 15 14,31,1814702
15,1496,0 13 14,32,1814224
16,1499,0 13 12,32.5,1814218
17,1500,0 8 15,33,1814070
18,1500,1 12 14,32,1813740
19,1496,0 14 13,32,1811029
20,1492,0 14 12,32,1811029
21,1493,0 14 15,31.5,1810918
22,1488,0 14 14,31.5,1810918
23,1499,0 14 11,32.5,1810905
24,1495,0 14 10,32.5,1810905
25,1499,3 15 12,31,1810846
26,1500,1 13 13,32,1810618
27,1496,1 13 12,32,1810618
28,1500,3 15 15,30.5,1810612
29,1496,3 15 14,30.5,1810612
30,1497,0 14 8,33,1810545
31,1497,1 13 15,31.5,1810507
32,1493,1 13 14,31.5,1810507
33,1499,1 13 10,32.5,1810493
34,1500,4 14 14,30.5,1810076
35,1500,2 12 12,32,1810069
36,1497,2 12 14,31.5,1809958
37,1500,0 14 6,33.5,1809950
38,1498,0 10 15,32.5,1808697
39,1494,0 10 14,32.5,1808697
40,1497,0 10 12,33,1808690
41,1499,0 10 10,33.5,1808454
42,1498,1 9 14,32.5,1807994
43,1489,0 15 13,31.5,1807659
44,1492,0 15 11,32,1807652
45,1495,0 15 9,32.5,1807408
46,1493,1 14 13,31.5,1807318
47,1496,1 14 11,32,1807312
48,1490,1 14 15,31,1807088
49,1499,1 14 9,32.5,1807068
50,1497,0 15 7,33,1806928
51,1497,2 13 13,31.5,1806842
52,1500,2 13 11,32,1806835
53,1500,4 15 13,30.5,1806700
54,1494,2 13 15,31,1806612
55,1496,4 15 15,30,1806343
56,1500,0 15 5,33.5,1806210
57,1498,3 12 15,31,1806000
58,1494,0 11 13,32.5,1805844
59,1491,0 11 15,32,1805735
60,1497,0 11 11,33,1805722
61,1500,0 11 9,33.5,1805369
62,1498,1 10 13,32.5,1805217
63,1495,1 10 15,32,1805108
64,1498,0 6 14,33.5,1804715
65,1499,2 9 15,32,1804341
66,1493,1 15 12,31.5,1803948
