rank,cp,ivs,maxlevel,stat-product
1,1497,0 14 15,24,1660077
2,1498,0 15 14,24,1658313
3,1499,1 13 15,24,1656788
4,1500,1 14 14,24,1655103
5,1498,1 15 12,24,1653242
6,1500,2 14 12,24,1650004
7,1492,0 13 15,24,1648784
8,1500,0 10 13,24.5,1648557
9,1493,0 14 14,24,1647108
10,1498,0 12 10,24.5,1645495
11,1494,1 12 15,24,1645440
12,1494,0 15 13,24,1645255
13,1491,0 15 12,24,1645255
14,1495,1 13 14,24,1643844
15,1500,0 13 9,24.5,1643694
16,1499,4 15 15,23.5,1642251
17,1496,4 15 14,23.5,1642251
18,1500,1 11 10,24.5,1642080
19,1497,1 14 13,24,1642071
20,1493,1 14 12,24,1642071
21,1496,2 11 15,24,1641986
22,1497,0 14 7,24.5,1641712
23,1497,2 12 14,24,1640472
24,1494,1 15 11,24,1640121
25,1498,0 15 6,24.5,1639551
26,1498,5 14 14,23.5,1638922
27,1499,2 13 13,24,1638779
28,1495,2 13 12,24,1638779
29,1499,1 13 7,24.5,1638460
30,1498,3 10 15,24,1638423
31,1497,0 8 15,24.5,1638200
32,1487,0 12 15,24,1637491
33,1500,4 15 7,24,1637268
34,1498,0 9 14,24.5,1637029
35,1494,0 9 13,24.5,1637029
36,1499,3 11 14,24,1636991
37,1499,5 15 13,23.5,1636976
38,1496,2 14 11,24,1636909
39,1500,1 14 6,24.5,1636378
40,1488,0 13 14,24,1635903
41,1496,0 10 12,24.5,1635678
42,1500,6 13 14,23.5,1635488
43,1497,3 12 12,24,1635380
44,1497,2 15 10,24,1634860
45,1493,2 15 9,24,1634860
46,1500,4 9 15,24,1634750
47,1499,1 7 15,24.5,1634477
48,1492,3 15 15,23.5,1634431
49,1488,3 15 14,23.5,1634431
50,1497,0 11 11,24.5,1634147
51,1493,0 11 10,24.5,1634147
52,1489,0 14 13,24,1634138
53,1486,0 14 12,24,1634138
54,1497,1 15 4,24.5,1634115
55,1489,1 11 15,24,1634092
56,1498,3 13 11,24,1633589
57,1500,1 8 14,24.5,1633391
58,1496,1 8 13,24.5,1633391
59,1500,0 8 8,25,1632766
60,1490,1 12 14,24,1632585
61,1494,0 12 9,24.5,1632436
62,1487,0 15 11,24,1632197
63,1498,1 9 12,24.5,1632124
64,1499,4 11 12,24,1631872
65,1499,3 14 10,24,1631620
66,1495,3 14 9,24,1631620
67,1498,6 15 11,23.5,1631576
68,1494,4 14 15,23.5,1631155
69,1491,4 14 14,23.5,1631155
70,1499,2 14 4,24.5,1630915
71,1492,1 13 13,24,1630901
72,1488,1 13 12,24,1630901
73,1499,1 10 11,24.5,1630676
74,1495,1 10 10,24.5,1630676
75,1491,2 10 15,24,1630584
76,1496,0 13 8,24.5,1630544
77,1492,0 13 7,24.5,1630544
78,1500,4 12 11,24,1630163
79,1498,2 7 13,24.5,1629642
80,1498,0 10 5,25,1629641
81,1497,3 15 8,24,1629472
82,1493,3 15 7,24,1629472
83,1492,4 15 13,23.5,1629217
84,1492,2 11 14,24,1629158
85,1496,1 11 9,24.5,1629047
86,1489,1 14 11,24,1629039
87,1500,2 15 3,24.5,1628551
88,1496,2 15 2,24.5,1628551
89,1493,0 14 6,24.5,1628473
90,1500,2 8 12,24.5,1628460
91,1497,4 13 9,24,1628274
92,1500,7 14 11,23.5,1628196
93,1500,0 11 4,25,1627803
94,1496,5 13 15,23.5,1627773
95,1493,5 13 14,23.5,1627773
96,1494,2 12 13,24,1627555
97,1490,2 12 12,24,1627555
98,1498,1 12 8,24.5,1627237
99,1494,1 12 7,24.5,1627237
100,1497,2 9 10,24.5,1627096
101,1490,1 15 10,24,1627000
102,1486,1 15 9,24,1627000
103,1493,3 9 15,24,1626965
104,1485,2 15 15,23.5,1626611
105,1481,2 15 14,23.5,1626611
106,1491,0 7 15,24.5,1626581
107,1494,0 15 5,24.5,1626221
108,1490,0 15 4,24.5,1626221
109,1499,4 14 8,24,1626206
110,1495,4 14 7,24,1626206
111,1482,0 11 15,24,1626198
112,1500,1 9 5,25,1626100
113,1497,7 15 9,23.5,1626052
114,1494,5 14 13,23.5,1625915
115,1497,0 12 2,25,1625781
116,1500,3 6 13,24.5,1625780
117,1491,2 13 11,24,1625773
118,1494,3 10 14,24,1625623
119,1498,2 10 9,24.5,1625550
120,1493,0 8 14,24.5,1625501
121,1489,0 8 13,24.5,1625501
122,1498,3 14 2,24.5,1625324
123,1495,1 13 6,24.5,1625246
124,1495,8 15 15,23,1624916
125,1500,0 3 15,25,1624862
126,1496,0 3 14,25,1624862
127,1499,5 12 9,24,1624822
128,1483,0 12 14,24,1624698
129,1498,6 12 15,23.5,1624286
130,1494,6 12 14,23.5,1624286
131,1491,0 9 12,24.5,1624240
132,1498,0 4 13,25,1624219
133,1496,3 11 13,24,1624101
134,1492,3 11 12,24,1624101
135,1496,4 15 6,24,1623957
136,1495,5 15 12,23.5,1623880
137,1491,5 15 11,23.5,1623880
138,1500,2 11 8,24.5,1623822
139,1496,2 11 7,24.5,1623822
140,1492,2 14 10,24,1623813
141,1488,2 14 9,24,1623813
142,1498,0 13 1,25,1623575
143,1499,3 8 10,24.5,1623405
144,1499,0 5 12,25,1623391
145,1495,0 5 11,25,1623391
146,1487,3 14 15,23.5,1623387
147,1483,3 14 14,23.5,1623387
148,1495,4 8 15,24,1623238
149,1496,1 14 5,24.5,1623074
150,1492,1 14 4,24.5,1623074
151,1484,0 13 13,24,1623022
152,1481,0 13 12,24,1623022
153,1499,3 15 1,24.5,1622856
154,1497,5 13 7,24,1622834
155,1493,1 6 15,24.5,1622803
156,1492,0 10 11,24.5,1622799
157,1488,0 10 10,24.5,1622799
158,1484,1 10 15,24,1622744
159,1499,8 14 9,23.5,1622648
160,1496,6 13 13,23.5,1622508
161,1499,1 11 2,25,1622406
162,1493,3 12 11,24,1622400
163,1497,0 6 10,25,1622380
164,1500,4 13 2,24.5,1621991
165,1496,4 9 14,24,1621979
166,1500,3 9 9,24.5,1621943
167,1497,2 12 6,24.5,1621912
168,1495,1 7 14,24.5,1621807
169,1491,1 7 13,24.5,1621807
170,1489,2 15 8,24,1621675
171,1485,2 15 7,24,1621675
172,1497,9 14 15,23,1621479
173,1485,3 15 13,23.5,1621459
174,1485,1 11 14,24,1621326
175,1498,0 7 9,25,1621186
176,1494,0 7 8,25,1621186
177,1499,0 14 0,25,1621186
178,1489,0 11 9,24.5,1621178
179,1482,0 14 11,24,1621169
180,1498,1 2 14,25,1620744
181,1493,1 15 3,24.5,1620721
182,1489,1 15 2,24.5,1620721
183,1500,7 11 15,23.5,1620693
184,1496,7 11 14,23.5,1620693
185,1498,5 14 6,24,1620665
186,1492,1 8 12,24.5,1620631
187,1497,6 14 12,23.5,1620552
188,1493,6 14 11,23.5,1620552
189,1498,4 10 13,24,1620539
190,1494,4 10 12,24,1620539
191,1494,3 13 10,24,1620521
192,1490,3 13 9,24,1620521
193,1500,8 15 8,23.5,1620404
194,1498,3 10 7,24.5,1620298
195,1500,1 12 1,25,1620282
196,1500,1 3 13,25,1620190
197,1489,4 13 15,23.5,1620059
198,1485,4 13 14,23.5,1620059
199,1498,2 13 5,24.5,1619820
200,1494,2 13 4,24.5,1619820
201,1496,0 8 7,25,1619807
202,1486,1 12 13,24,1619730
203,1483,1 12 12,24,1619730
204,1497,1 4 11,25,1619451
205,1499,9 15 14,23,1619449
206,1495,9 15 13,23,1619449
207,1496,5 7 15,24,1619400
208,1490,0 12 8,24.5,1619376
209,1487,0 12 7,24.5,1619376
210,1499,6 12 7,24,1619357
211,1494,1 9 11,24.5,1619273
212,1490,1 9 10,24.5,1619273
213,1486,2 9 15,24,1619181
214,1483,0 15 10,24,1619140
215,1479,0 15 9,24,1619140
216,1498,7 12 13,23.5,1618995
217,1495,4 11 11,24,1618921
218,1495,2 5 15,24.5,1618911
219,1478,1 15 15,23.5,1618790
220,1474,1 15 14,23.5,1618790
221,1499,1 5 10,25,1618528
222,1499,3 11 6,24.5,1618470
223,1492,3 14 8,24,1618462
224,1488,3 14 7,24,1618462
225,1494,6 15 10,23.5,1618418
226,1490,6 15 9,23.5,1618418
227,1499,5 15 5,24,1618316
228,1495,5 15 4,24,1618316
229,1497,0 9 6,25,1618245
230,1493,0 9 5,25,1618245
231,1498,5 8 14,24,1618225
232,1487,4 14 13,23.5,1618209
233,1500,0 4 6,25.5,1618183
234,1497,2 6 14,24.5,1618002
235,1493,2 6 13,24.5,1618002
236,1484,1 13 11,24,1617957
237,1499,10 13 15,23,1617939
238,1487,2 10 14,24,1617845
239,1491,1 10 9,24.5,1617734
240,1495,2 14 3,24.5,1617547
241,1491,2 14 2,24.5,1617547
242,1500,1 6 9,25,1617419
243,1496,1 6 8,25,1617419
244,1488,0 13 6,24.5,1617395
245,1488,7 15 15,23,1617323
246,1500,6 13 6,24,1617269
247,1496,4 12 10,24,1617122
248,1492,4 12 9,24,1617122
249,1499,7 13 12,23.5,1617120
250,1495,7 13 11,23.5,1617120
251,1498,8 10 14,23.5,1616994
252,1494,2 7 12,24.5,1616910
253,1499,5 9 13,24,1616870
254,1496,5 9 12,24,1616870
255,1500,4 9 7,24.5,1616665
256,1491,5 12 15,23.5,1616624
257,1487,5 12 14,23.5,1616624
258,1500,2 1 14,25,1616510
259,1494,0 10 4,25,1616499
260,1500,3 12 5,24.5,1616460
261,1496,3 12 4,24.5,1616460
262,1488,2 11 13,24,1616330
263,1485,2 11 12,24,1616330
264,1489,3 15 6,24,1616224
265,1488,4 15 12,23.5,1616184
266,1484,4 15 11,23.5,1616184
267,1498,1 7 7,25,1616127
268,1493,1 11 8,24.5,1616015
269,1489,1 11 7,24.5,1616015
270,1485,1 14 10,24,1616006
271,1481,1 14 9,24,1616006
272,1500,10 14 14,23,1615989
273,1497,10 14 13,23,1615989
274,1500,7 11 7,24,1615775
275,1499,0 6 3,25.5,1615745
276,1496,2 8 11,24.5,1615637
277,1492,2 8 10,24.5,1615637
278,1480,2 14 15,23.5,1615620
279,1476,2 14 14,23.5,1615620
280,1488,3 8 15,24,1615508
281,1498,6 6 15,24,1615453
282,1499,2 3 11,25,1615397
283,1499,8 11 13,23.5,1615378
284,1497,5 10 11,24,1615334
285,1489,0 14 5,24.5,1615233
286,1485,0 14 4,24.5,1615233
287,1494,4 13 8,24,1615143
288,1490,4 13 7,24,1615143
289,1492,2 15 1,24.5,1615092
290,1496,7 14 10,23.5,1615065
291,1492,7 14 9,23.5,1615065
292,1497,6 14 4,24,1614999
293,1486,0 6 15,24.5,1614963
294,1497,3 4 15,24.5,1614907
295,1477,0 10 15,24,1614905
296,1489,5 13 13,23.5,1614854
297,1499,1 8 6,25,1614649
298,1495,1 8 5,25,1614649
299,1486,2 12 11,24,1614638
300,1499,9 15 6,23.5,1614632
301,1495,0 11 3,25,1614569
302,1491,0 11 2,25,1614569
303,1500,6 7 14,24,1614364
304,1497,3 13 3,24.5,1614267
305,1493,3 13 2,24.5,1614267
306,1489,3 9 14,24,1614255
307,1500,0 7 2,25.5,1614246
308,1493,2 9 9,24.5,1614182
309,1490,1 12 6,24.5,1614114
310,1498,3 5 14,24.5,1614084
311,1495,3 5 13,24.5,1614084
312,1488,0 7 14,24.5,1613972
313,1484,0 7 13,24.5,1613972
314,1490,8 14 15,23,1613937
315,1482,1 15 8,24,1613879
316,1478,1 15 7,24,1613879
317,1498,10 15 12,23,1613861
318,1494,10 15 11,23,1613861
319,1497,13 15 15,22.5,1613708
320,1478,2 15 13,23.5,1613701
321,1498,5 11 10,24,1613617
322,1494,5 11 9,24,1613617
323,1497,8 12 11,23.5,1613584
324,1498,2 5 8,25,1613541
325,1478,0 11 14,24,1613493
326,1500,9 9 14,23.5,1613189
327,1497,6 8 12,24,1613092
328,1493,6 11 15,23.5,1613084
329,1489,6 11 14,23.5,1613084
330,1496,3 6 12,24.5,1613079
331,1498,4 11 4,24.5,1612993
332,1496,1 9 4,25,1612987
333,1491,4 14 6,24,1612985
334,1494,0 2 15,25,1612914
335,1491,0 2 14,25,1612914
336,1490,5 14 12,23.5,1612908
337,1486,5 14 11,23.5,1612908
338,1486,0 15 3,24.5,1612891
339,1482,0 15 2,24.5,1612891
340,1493,7 15 8,23.5,1612832
341,1490,3 10 13,24,1612823
342,1487,3 10 12,24,1612823
343,1485,0 8 12,24.5,1612801
344,1487,2 13 10,24,1612767
345,1483,2 13 9,24,1612767
346,1497,0 8 0,25.5,1612558
347,1498,6 15 3,24,1612548
348,1495,2 10 8,24.5,1612545
349,1491,2 10 7,24.5,1612545
350,1492,0 12 1,25,1612455
351,1498,11 13 13,23,1612426
352,1492,0 3 13,25,1612363
353,1482,3 13 15,23.5,1612344
354,1478,3 13 14,23.5,1612344
355,1500,2 6 7,25,1612334
356,1491,1 13 5,24.5,1612033
357,1487,1 13 4,24.5,1612033
358,1492,8 15 14,23,1611917
359,1488,8 15 13,23,1611917
360,1479,0 12 13,24,1611905
361,1475,0 12 12,24,1611905
362,1498,3 7 11,24.5,1611891
363,1494,3 7 10,24.5,1611891
364,1494,3 14 1,24.5,1611891
365,1489,4 7 15,24,1611725
366,1495,5 12 8,24,1611719
367,1492,5 12 7,24,1611719
368,1499,6 9 11,24,1611640
369,1494,0 4 12,25,1611628
370,1490,0 4 11,25,1611628
371,1498,8 13 10,23.5,1611609
