rank,cp,ivs,maxlevel,stat-product
1,2090,15 15 15,40,2697080
2,2080,14 15 15,40,2683859
3,2085,15 15 14,40,2678733
4,2079,15 15 13,40,2678733
5,2083,15 14 15,40,2678351
6,2070,13 15 15,40,2670638
7,2074,14 15 14,40,2665602
8,2069,14 15 13,40,2665602
9,2073,14 14 15,40,2665221
10,2073,15 15 12,40,2660385
11,2077,15 14 14,40,2660131
12,2072,15 14 13,40,2660131
13,2076,15 13 15,40,2659621
14,2060,12 15 15,40,2657417
15,2064,13 15 14,40,2652471
16,2059,13 15 13,40,2652471
17,2063,13 14 15,40,2652092
18,2063,14 15 12,40,2647344
19,2067,14 14 14,40,2647091
20,2062,14 14 13,40,2647091
21,2066,14 13 15,40,2646583
22,2049,11 15 15,40,2644196
23,2068,15 15 11,40,2642038
24,2066,15 14 12,40,2641910
25,2070,15 13 14,40,2641528
26,2065,15 13 13,40,2641528
27,2068,15 12 15,40,2640891
28,2054,12 15 14,40,2639340
29,2049,12 15 13,40,2639340
30,2052,12 14 15,40,2638963
31,2053,13 15 12,40,2634303
32,2057,13 14 14,40,2634051
33,2052,13 14 13,40,2634051
34,2055,13 13 15,40,2633546
35,2039,10 15 15,40,2630975
36,2058,14 15 11,40,2629087
37,2056,14 14 12,40,2628960
38,2060,14 13 14,40,2628580
39,2054,14 13 13,40,2628580
40,2058,14 12 15,40,2627946
41,2044,11 15 14,40,2626209
42,2038,11 15 13,40,2626209
43,2042,11 14 15,40,2625834
44,2061,15 14 11,40,2623690
45,2062,15 15 10,40,2623690
46,2057,15 15 9,40,2623690
47,2059,15 13 12,40,2623436
48,2063,15 12 14,40,2622926
49,2057,15 12 13,40,2622926
50,2061,15 11 15,40,2622161
51,2043,12 15 12,40,2621262
52,2047,12 14 14,40,2621011
53,2041,12 14 13,40,2621011
54,2045,12 13 15,40,2620509
55,2029,9 15 15,40,2617754
56,2048,13 15 11,40,2616136
57,2046,13 14 12,40,2616009
58,2050,13 13 14,40,2615631
59,2044,13 13 13,40,2615631
60,2048,13 12 15,40,2615000
61,2034,10 15 14,40,2613078
62,2028,10 15 13,40,2613078
63,2032,10 14 15,40,2612705
64,2051,14 14 11,40,2610829
65,2052,14 15 10,40,2610829
66,2046,14 15 9,40,2610829
67,2049,14 13 12,40,2610576
68,2053,14 12 14,40,2610068
69,2047,14 12 13,40,2610068
