rank,cp,ivs,maxlevel,stat-product
1,2498,0 14 15,37.5,4120404
2,2499,0 15 14,37.5,4118290
3,2499,1 15 15,37,4108760
4,2499,0 12 14,38,4108556
5,2500,0 13 13,38,4106663
6,2496,0 15 10,38,4102167
7,2492,0 13 15,37.5,4099382
8,2498,1 12 15,37.5,4099274
9,2499,1 13 14,37.5,4097385
10,2493,0 14 14,37.5,4097385
11,2500,3 15 14,36.5,4096579
12,2499,0 10 13,38.5,4096086
13,2500,1 14 13,37.5,4095260
14,2494,0 15 13,37.5,4095154
15,2500,0 11 12,38.5,4094418
16,2496,1 15 11,37.5,4092899
17,2497,0 14 8,38.5,4087982
18,2493,1 14 15,37,4087903
19,2499,2 13 15,37,4087797
20,2486,0 15 15,37,4087797
21,2498,0 11 15,38,4087378
22,2492,0 11 14,38,4087378
23,2499,1 10 14,38,4087052
24,2499,4 15 15,36,4086325
25,2500,2 14 14,37,4085677
26,2495,2 14 13,37,4085677
27,2494,1 15 14,37,4085677
28,2488,1 15 13,37,4085677
29,2493,0 12 13,38,4085604
30,2500,1 11 13,38,4085388
31,2498,0 15 7,38.5,4085360
32,2494,0 13 12,38,4083592
33,2495,2 15 12,37,4083322
34,2499,0 9 11,39,4081554
35,2496,1 13 10,38,4081344
36,2495,0 14 11,38,4081344
37,2490,0 14 10,38,4081344
38,2500,0 10 10,39,4079873
39,2497,1 14 9,38,4078966
40,2490,0 15 9,38,4078860
41,2486,0 12 15,37.5,4078359
42,2492,1 11 15,37.5,4078144
43,2498,2 10 15,37.5,4077712
44,2487,0 13 14,37.5,4076480
45,2493,1 12 14,37.5,4076373
46,2498,1 15 8,38,4076350
47,2496,0 8 15,38.5,4076064
48,2499,2 11 14,37.5,4076051
49,2493,2 15 15,36.5,4075889
50,2488,2 15 14,36.5,4075889
51,2499,3 14 15,36.5,4075784
52,2494,3 14 14,36.5,4075784
53,2500,4 13 14,36.5,4075469
54,2498,0 9 14,38.5,4074753
55,2492,0 9 13,38.5,4074753
56,2494,1 13 13,37.5,4074366
57,2488,0 14 13,37.5,4074366
58,2498,1 8 13,38.5,4074206
59,2500,2 12 13,37.5,4074153
60,2495,3 15 13,36.5,4073435
61,2497,0 13 6,39,4073390
62,2493,0 10 12,38.5,4073203
63,2499,1 9 12,38.5,4072768
64,2495,1 14 12,37.5,4072123
65,2489,1 14 11,37.5,4072123
66,2496,2 13 11,37.5,4072017
67,2489,0 15 12,37.5,4072017
68,2483,0 15 11,37.5,4072017
69,2494,0 11 11,38.5,4071415
70,2500,1 10 11,38.5,4071091
71,2498,0 14 5,39,4070749
72,2497,2 14 10,37.5,4069644
73,2490,1 15 10,37.5,4069644
74,2495,0 12 10,38.5,4069389
75,2499,0 15 4,39,4067867
76,2496,0 13 9,38.5,4067125
77,2490,0 13 8,38.5,4067125
78,2486,1 13 15,37,4067047
79,2497,2 15 9,37.5,4067034
80,2497,1 12 8,38.5,4067018
81,2493,2 12 15,37,4066834
82,2500,0 8 9,39.5,4066619
83,2499,3 11 15,37,4066408
84,2491,0 10 15,38,4066200
85,2486,0 10 14,38,4066200
86,2487,3 15 15,36,4065791
87,2497,1 9 15,38,4065766
88,2492,1 9 14,38,4065766
89,2493,4 14 15,36,4065582
90,2499,5 13 15,36,4065165
91,2498,2 8 14,38,4065114
92,2500,1 15 2,39,4064957
93,2487,1 14 14,37,4064938
94,2494,2 13 14,37,4064832
95,2488,2 13 13,37,4064832
96,2498,1 13 7,38.5,4064622
97,2491,0 14 7,38.5,4064622
98,2487,0 11 13,38,4064544
99,2500,3 12 14,37,4064514
100,2494,3 12 13,37,4064514
101,2493,1 10 13,38,4064220
102,2499,3 15 7,37.5,4064186
103,2499,2 9 13,38,4063680
104,2495,0 5 15,39,4063426
105,2494,4 15 14,36,4063238
106,2500,5 14 14,36,4062927
107,2488,0 12 12,38,4062651
108,2489,2 14 12,37,4062594
109,2483,1 15 12,37,4062594
110,2496,0 6 14,39,4062585
111,2494,1 11 12,38,4062436
112,2495,3 13 12,37,4062384
113,2500,2 10 12,38,4062006
114,2498,1 14 6,38.5,4061986
115,2492,0 15 6,38.5,4061881
116,2497,0 7 13,39,4061505
117,2497,0 11 5,39.5,4060814
118,2489,0 13 11,38,4060521
119,2483,0 13 10,38,4060521
120,2495,1 12 11,38,4060414
121,2490,1 12 10,38,4060414
122,2498,0 8 12,39,4060184
123,2493,0 8 11,39,4060184
124,2490,2 15 11,37,4060121
125,2496,2 11 10,38,4060094
126,2496,3 14 11,37,4060016
127,2499,1 7 11,39,4059527
128,2499,1 15 5,38.5,4059111
129,2494,0 9 10,39,4058623
130,2498,0 12 4,39.5,4058396
131,2490,1 13 9,38,4058155
132,2484,0 14 9,38,4058155
133,2500,1 8 10,39,4058079
134,2497,2 12 9,38,4057942
135,2497,3 15 10,37,4057412
136,2486,1 10 15,37.5,4057013
137,2495,0 10 9,39,4056823
138,2492,2 9 15,37.5,4056474
139,2500,2 15 3,38.5,4056101
140,2498,0 13 3,39.5,4055736
141,2498,3 8 15,37.5,4055720
142,2491,1 14 8,38,4055657
143,2498,2 13 8,38,4055552
144,2485,0 15 8,38,4055552
145,2487,1 11 14,37.5,4055361
146,2487,2 14 15,36.5,4055199
147,2493,3 13 15,36.5,4054989
148,2488,3 13 14,36.5,4054989
149,2493,2 10 14,37.5,4054932
150,2496,0 11 8,39,4054782
151,2490,0 7 15,38.5,4054611
152,2499,4 12 15,36.5,4054569
153,2494,4 12 14,36.5,4054569
154,2499,4 15 8,37,4054468
155,2499,3 9 14,37.5,4054289
156,2500,5 11 14,36.5,4053939
157,2496,1 6 15,38.5,4053840
158,2488,1 12 13,37.5,4053472
159,2491,0 8 14,38.5,4053419
160,2486,0 8 13,38.5,4053419
161,2494,2 11 13,37.5,4053152
162,2498,2 14 7,38,4052922
163,2492,1 15 7,38,4052922
164,2482,2 15 13,36.5,4052862
165,2499,0 14 2,39.5,4052833
166,2497,1 7 14,38.5,4052762
167,2492,1 7 13,38.5,4052762
168,2489,3 14 13,36.5,4052757
169,2499,0 6 8,40,4052748
170,2493,5 15 15,35.5,4052733
171,2500,3 10 13,37.5,4052619
172,2497,0 12 7,39,4052501
173,2491,0 12 6,39,4052501
174,2495,4 13 13,36.5,4052444
175,2499,6 14 15,35.5,4052321
176,2497,1 11 6,39,4052286
177,2487,0 9 12,38.5,4051989
178,2498,2 6 13,38.5,4051887
179,2493,1 8 12,38.5,4051445
180,2489,1 13 12,37.5,4051347
181,2483,1 13 11,37.5,4051347
182,2482,0 14 12,37.5,4051347
183,2500,0 7 7,40,4051287
184,2495,2 12 12,37.5,4051135
185,2489,2 12 11,37.5,4051135
186,2496,3 11 11,37.5,4050711
187,2499,2 7 12,38.5,4050683
188,2488,0 10 11,38.5,4050320
189,2489,3 15 12,36.5,4050290
190,2496,4 14 12,36.5,4050082
191,2499,2 15 6,38,4050054
192,2493,2 15 5,38,4050054
193,2492,0 13 5,39,4049980
194,2500,3 14 5,38,4049949
195,2494,1 9 11,38.5,4049887
196,2498,1 12 5,39,4049873
197,2500,6 15 14,35.5,4049855
198,2495,6 15 13,35.5,4049855
199,2500,1 14 0,39.5,4049795
200,2500,0 15 1,39.5,4049689
201,2494,0 15 0,39.5,4049689
202,2500,2 8 11,38.5,4049238
203,2499,0 3 15,39.5,4049085
204,2494,0 3 14,39.5,4049085
205,2484,1 14 10,37.5,4048986
206,2490,2 13 10,37.5,4048881
207,2496,3 12 10,37.5,4048565
208,2495,0 4 13,39.5,4048480
209,2489,0 11 10,38.5,4048413
210,2495,1 10 10,38.5,4048090
211,2500,1 2 14,39.5,4047850
212,2496,0 5 12,39.5,4047634
213,2496,4 15 11,36.5,4047485
214,2491,4 15 10,36.5,4047485
215,2499,1 13 4,39,4047218
216,2492,0 14 4,39,4047218
217,2497,5 14 10,36.5,4047175
218,2500,3 15 4,38,4046946
219,2498,0 6 11,39.5,4046545
220,2491,2 14 9,37.5,4046389
221,2485,1 15 9,37.5,4046389
222,2490,0 12 9,38.5,4046268
223,2484,0 12 8,38.5,4046268
224,2497,3 13 9,37.5,4046180
225,2496,1 11 9,38.5,4046054
226,2490,1 11 8,38.5,4046054
227,2486,2 11 15,37,4045871
