rank,cp,ivs,maxlevel,stat-product
1,1681,15 15 15,40,2123122
2,1671,14 15 15,40,2110484
3,1675,15 14 15,40,2109061
4,1676,15 15 14,40,2107278
5,1661,13 15 15,40,2097846
6,1665,14 14 15,40,2096507
7,1669,15 13 15,40,2095001
8,1666,14 15 14,40,2094734
9,1670,15 14 14,40,2093322
10,1671,15 15 13,40,2091433
11,1651,12 15 15,40,2085209
12,1655,13 14 15,40,2083953
13,1660,14 13 15,40,2082531
14,1656,13 15 14,40,2082191
15,1664,15 12 15,40,2080940
16,1660,14 14 14,40,2080862
17,1665,15 13 14,40,2079367
18,1661,14 15 13,40,2078984
19,1665,15 14 13,40,2077583
20,1661,15 15 11,40,2075589
21,1666,15 15 12,40,2075589
22,1641,11 15 15,40,2072571
23,1645,12 14 15,40,2071399
24,1650,13 13 15,40,2070060
25,1646,12 15 14,40,2069648
26,1654,14 12 15,40,2068554
27,1650,13 14 14,40,2068402
28,1655,14 13 14,40,2066989
29,1658,15 11 15,40,2066880
30,1651,13 15 13,40,2066535
31,1659,15 12 14,40,2065411
32,1655,14 14 13,40,2065216
33,1660,15 13 13,40,2063732
34,1651,14 15 11,40,2063234
35,1656,14 15 12,40,2063234
36,1655,15 14 11,40,2061843
37,1660,15 14 12,40,2061843
38,1631,10 15 15,40,2059934
39,1656,15 15 10,40,2059745
40,1635,11 14 15,40,2058846
41,1640,12 13 15,40,2057590
42,1636,11 15 14,40,2057104
43,1644,13 12 15,40,2056167
44,1640,12 14 14,40,2055941
45,1645,13 13 14,40,2054612
46,1648,14 11 15,40,2054577
47,1641,12 15 13,40,2054086
48,1649,14 12 14,40,2053117
49,1645,13 14 13,40,2052850
50,1653,15 10 15,40,2052820
51,1653,15 11 14,40,2051456
52,1650,14 13 13,40,2051448
53,1641,13 15 11,40,2050880
54,1646,13 15 12,40,2050880
55,1654,15 12 13,40,2049882
56,1645,14 14 11,40,2049571
57,1650,14 14 12,40,2049571
58,1650,15 13 11,40,2048098
59,1655,15 13 12,40,2048098
60,1646,14 15 10,40,2047485
61,1621,9 15 15,40,2047296
62,1625,10 14 15,40,2046292
63,1650,15 14 10,40,2046104
64,1630,11 13 15,40,2045120
65,1626,10 15 14,40,2044561
66,1651,15 15 9,40,2043901
67,1634,12 12 15,40,2043781
68,1630,11 14 14,40,2043481
69,1638,13 11 15,40,2042274
70,1635,12 13 14,40,2042235
71,1631,11 15 13,40,2041637
72,1639,13 12 14,40,2040823
73,1643,14 10 15,40,2040600
74,1635,12 14 13,40,2040483
75,1644,14 11 14,40,2039245
76,1640,13 13 13,40,2039164
77,1647,15 9 15,40,2038759
78,1631,12 15 11,40,2038525
79,1636,12 15 12,40,2038525
80,1644,14 12 13,40,2037680
81,1648,15 10 14,40,2037500
82,1636,13 14 11,40,2037298
83,1640,13 14 12,40,2037298
84,1648,15 11 13,40,2036031
85,1640,14 13 11,40,2035907
86,1645,14 13 12,40,2035907
87,1636,13 15 10,40,2035224
88,1611,8 15 15,40,2034658
89,1644,15 12 11,40,2034352
90,1649,15 12 12,40,2034352
91,1640,14 14 10,40,2033925
92,1615,9 14 15,40,2033738
93,1620,10 13 15,40,2032650
94,1645,15 13 10,40,2032464
95,1616,9 15 14,40,2032018
96,1641,14 15 9,40,2031735
97,1624,11 12 15,40,2031394
98,1620,10 14 14,40,2031021
99,1645,15 14 9,40,2030365
100,1629,12 11 15,40,2029971
101,1625,11 13 14,40,2029858
102,1621,10 15 13,40,2029188
103,1629,12 12 14,40,2028529
104,1633,13 10 15,40,2028381
105,1626,11 14 13,40,2028116
106,1641,15 15 7,40,2028057
107,1646,15 15 8,40,2028057
108,1634,13 11 14,40,2027033
109,1630,12 13 13,40,2026880
110,1637,14 9 15,40,2026624
111,1621,11 15 11,40,2026170
112,1626,11 15 12,40,2026170
113,1634,13 12 13,40,2025478
114,1638,14 10 14,40,2025372
115,1626,12 14 11,40,2025025
116,1631,12 14 12,40,2025025
117,1641,15 8 15,40,2024699
118,1639,14 11 13,40,2023912
119,1630,13 13 11,40,2023716
120,1635,13 13 12,40,2023716
121,1642,15 9 14,40,2023545
122,1626,12 15 10,40,2022964
123,1634,14 12 11,40,2022243
124,1639,14 12 12,40,2022243
125,1643,15 10 13,40,2022181
126,1601,7 15 15,40,2022021
127,1631,13 14 10,40,2021746
