rank,cp,ivs,maxlevel,stat-product
1,2156,15 15 15,40,3128066
2,2152,15 14 15,40,3113976
3,2145,14 15 15,40,3111428
4,2149,15 15 14,40,3101999
5,2147,15 13 15,40,3099886
6,2140,14 14 15,40,3097412
7,2134,13 15 15,40,3094789
8,2144,15 14 14,40,3088026
9,2142,15 12 15,40,3085795
10,2138,14 15 14,40,3085499
11,2135,14 13 15,40,3083397
12,2129,13 14 15,40,3080849
13,2122,12 15 15,40,3078150
14,2142,15 15 13,40,3075932
15,2140,15 13 14,40,3074053
16,2137,15 11 15,40,3071705
17,2133,14 14 14,40,3071601
18,2130,14 12 15,40,3069381
19,2126,13 15 14,40,3068999
20,2124,13 13 15,40,3066908
21,2117,12 14 15,40,3064285
22,2137,15 14 13,40,3062076
23,2111,11 15 15,40,3061512
24,2135,15 12 14,40,3060080
25,2131,14 15 13,40,3059571
26,2128,14 13 14,40,3057702
27,2132,15 10 15,40,3057614
28,2126,14 11 15,40,3055366
29,2122,13 14 14,40,3055175
30,2119,13 12 15,40,3052968
31,2115,12 15 14,40,3052499
32,2112,12 13 15,40,3050419
33,2135,15 15 12,40,3049865
34,2133,15 13 13,40,3048221
35,2106,11 14 15,40,3047721
36,2130,15 11 14,40,3046107
37,2126,14 14 13,40,3045789
38,2099,10 15 15,40,3044873
39,2123,14 12 14,40,3043803
40,2127,15 9 15,40,3043524
41,2119,13 15 13,40,3043209
42,2117,13 13 14,40,3041351
43,2121,14 10 15,40,3041351
44,2114,13 11 15,40,3039027
45,2110,12 14 14,40,3038749
46,2108,12 12 15,40,3036554
47,2130,15 14 12,40,3036127
48,2104,11 15 14,40,3035999
49,2128,15 12 13,40,3034365
50,2101,11 13 15,40,3033931
51,2124,14 15 12,40,3033642
52,2125,15 10 14,40,3032134
53,2121,14 13 13,40,3032007
54,2094,10 14 15,40,3031157
55,2119,14 11 14,40,3029905
56,2115,13 14 13,40,3029501
57,2122,15 8 15,40,3029434
58,2088,9 15 15,40,3028234
59,2112,13 12 14,40,3027526
60,2116,14 9 15,40,3027335
61,2108,12 15 13,40,3026848
62,2109,13 10 15,40,3025087
63,2105,12 13 14,40,3024999
64,2121,15 15 10,40,3023798
65,2128,15 15 11,40,3023798
66,2103,12 11 15,40,3022688
67,2125,15 13 12,40,3022388
68,2099,11 14 14,40,3022324
69,2123,15 11 13,40,3020510
70,2096,11 12 15,40,3020140
71,2119,14 14 12,40,3019977
72,2092,10 15 14,40,3019499
73,2116,14 12 13,40,3018225
74,2120,15 9 14,40,3018161
75,2090,10 13 15,40,3017442
76,2112,13 15 12,40,3017419
77,2114,14 10 14,40,3016006
78,2110,13 13 13,40,3015793
79,2117,15 7 15,40,3015343
80,2083,9 14 15,40,3014594
81,2107,13 11 14,40,3013702
82,2111,14 8 15,40,3013320
83,2103,12 14 13,40,3013213
84,2076,8 15 15,40,3011596
85,2101,12 12 14,40,3011249
86,2104,13 9 15,40,3011146
87,2097,11 15 13,40,3010487
88,2116,15 14 10,40,3010177
89,2123,15 14 11,40,3010177
90,2098,12 10 15,40,3008823
91,2121,15 12 12,40,3008650
