rank,cp,ivs,maxlevel,stat-product
1,535,15 15 15,40,431518
2,534,15 15 14,40,429052
3,533,15 15 13,40,426586
4,532,15 15 12,40,426586
5,529,14 15 15,40,426381
6,531,15 15 11,40,424120
7,528,14 15 14,40,423944
8,530,15 14 15,40,422336
9,529,15 15 10,40,421654
10,527,14 15 13,40,421508
11,525,14 15 12,40,421508
12,523,13 15 15,40,421243
13,528,15 14 14,40,419923
14,528,15 15 9,40,419189
15,524,14 15 11,40,419071
16,521,13 15 14,40,418836
17,527,15 14 13,40,417510
18,526,15 14 12,40,417510
19,523,14 14 15,40,417309
20,527,15 15 8,40,416723
21,526,15 15 7,40,416723
22,523,14 15 10,40,416635
23,520,13 15 13,40,416429
24,519,13 15 12,40,416429
25,516,12 15 15,40,416106
26,525,15 14 11,40,415096
27,522,14 14 14,40,414924
28,524,15 15 6,40,414257
29,522,14 15 9,40,414198
30,518,13 15 11,40,414022
31,515,12 15 14,40,413729
32,524,15 13 15,40,413155
33,524,15 14 10,40,412683
34,521,14 14 13,40,412539
35,520,14 14 12,40,412539
36,517,13 14 15,40,412281
37,523,15 15 5,40,411791
38,521,14 15 8,40,411762
39,519,14 15 7,40,411762
40,517,13 15 10,40,411615
41,514,12 15 13,40,411351
42,513,12 15 12,40,411351
43,510,11 15 15,40,410969
44,523,15 13 14,40,410794
45,522,15 14 9,40,410270
46,519,14 14 11,40,410155
47,516,13 14 14,40,409925
48,518,14 15 6,40,409325
49,522,15 15 4,40,409325
50,516,13 15 9,40,409208
51,512,12 15 11,40,408973
52,509,11 15 14,40,408621
53,522,15 13 13,40,408433
54,520,15 13 12,40,408433
55,518,14 13 15,40,408237
56,521,15 14 8,40,407856
57,520,15 14 7,40,407856
58,517,14 14 10,40,407770
59,515,13 14 13,40,407569
60,514,13 14 12,40,407569
61,511,12 14 15,40,407253
62,517,14 15 5,40,406889
63,521,15 15 3,40,406860
64,519,15 15 2,40,406860
65,514,13 15 8,40,406801
66,513,13 15 7,40,406801
67,510,12 15 10,40,406595
68,508,11 15 13,40,406272
69,506,11 15 12,40,406272
70,519,15 13 11,40,406073
71,516,14 13 14,40,405904
72,504,10 15 15,40,405832
73,519,15 14 6,40,405443
74,516,14 14 9,40,405386
75,512,13 14 11,40,405213
76,510,12 14 14,40,404926
77,516,14 15 4,40,404452
78,512,13 15 6,40,404394
79,518,15 15 1,40,404394
80,509,12 15 9,40,404218
81,518,15 12 15,40,403974
82,505,11 15 11,40,403924
83,518,15 13 10,40,403712
84,515,14 13 13,40,403571
85,514,14 13 12,40,403571
86,502,10 15 14,40,403513
87,511,13 13 15,40,403318
88,518,15 14 5,40,403030
89,515,14 14 8,40,403001
90,514,14 14 7,40,403001
91,511,13 14 10,40,402857
92,508,12 14 13,40,402599
93,507,12 14 12,40,402599
94,504,11 14 15,40,402225
95,515,14 15 3,40,402016
96,513,14 15 2,40,402016
97,511,13 15 5,40,401987
98,517,15 15 0,40,401928
99,508,12 15 8,40,401840
100,507,12 15 7,40,401840
101,517,15 12 14,40,401666
102,504,11 15 10,40,401576
103,517,15 13 9,40,401351
104,513,14 13 11,40,401238
105,501,10 15 13,40,401194
106,500,10 15 12,40,401194
107,510,13 13 14,40,401014
108,497,9 15 15,40,400695
109,513,14 14 6,40,400616
110,516,15 14 4,40,400616
111,510,13 14 9,40,400501
112,506,12 14 11,40,400272
113,503,11 14 14,40,399927
114,510,13 15 4,40,399580
115,512,14 15 1,40,399580
116,506,12 15 6,40,399462
117,516,15 12 13,40,399357
118,515,15 12 12,40,399357
119,503,11 15 9,40,399227
120,512,14 12 15,40,399165
121,516,15 13 8,40,398990
122,514,15 13 7,40,398990
123,512,14 13 10,40,398906
124,499,10 15 11,40,398875
125,509,13 13 13,40,398709
126,508,13 13 12,40,398709
127,496,9 15 14,40,398405
128,505,12 13 15,40,398400
129,511,14 14 5,40,398232
130,515,15 14 3,40,398203
131,514,15 14 2,40,398203
132,509,13 14 8,40,398145
133,508,13 14 7,40,398145
134,505,12 14 10,40,397944
135,502,11 14 13,40,397628
136,501,11 14 12,40,397628
137,498,10 14 15,40,397197
138,508,13 15 3,40,397172
139,507,13 15 2,40,397172
140,511,14 15 0,40,397143
141,504,12 15 5,40,397084
142,513,15 12 11,40,397049
143,511,14 12 14,40,396884
144,502,11 15 8,40,396879
145,501,11 15 7,40,396879
146,513,15 13 6,40,396629
147,511,14 13 9,40,396573
148,498,10 15 10,40,396556
149,507,13 13 11,40,396404
150,504,12 13 14,40,396123
151,495,9 15 13,40,396116
152,494,9 15 12,40,396116
153,510,14 14 4,40,395847
154,506,13 14 6,40,395790
155,513,15 14 1,40,395790
156,504,12 14 9,40,395617
157,491,8 15 15,40,395558
