rank,cp,ivs,maxlevel,stat-product
1,2085,15 15 15,40,3408460
2,2078,15 15 13,40,3393176
3,2081,15 15 14,40,3393176
4,2072,14 15 15,40,3387290
5,2078,15 14 15,40,3386036
6,2074,15 15 12,40,3377891
7,2065,14 15 13,40,3372100
8,2068,14 15 14,40,3372100
9,2071,15 14 13,40,3370852
10,2075,15 14 14,40,3370852
11,2059,13 15 15,40,3366119
12,2065,14 14 15,40,3365005
13,2071,15 13 15,40,3363612
14,2070,15 15 11,40,3362606
15,2061,14 15 12,40,3356910
16,2067,15 14 12,40,3355668
17,2052,13 15 13,40,3351024
18,2056,13 15 14,40,3351024
19,2058,14 14 13,40,3349915
20,2062,14 14 14,40,3349915
21,2064,15 13 13,40,3348529
22,2068,15 13 14,40,3348529
23,2067,15 15 10,40,3347322
24,2046,12 15 15,40,3344949
25,2052,13 14 15,40,3343974
26,2058,14 13 15,40,3342720
27,2057,14 15 11,40,3341721
28,2064,15 12 15,40,3341188
29,2063,15 14 11,40,3340484
30,2048,13 15 12,40,3335930
31,2054,14 14 12,40,3334825
32,2060,15 13 12,40,3333445
33,2059,15 15 8,40,3332037
34,2063,15 15 9,40,3332037
35,2039,12 15 13,40,3329949
36,2043,12 15 14,40,3329949
37,2045,13 14 13,40,3328978
38,2049,13 14 14,40,3328978
39,2051,14 13 13,40,3327730
40,2055,14 13 14,40,3327730
41,2054,14 15 10,40,3326531
42,2057,15 12 13,40,3326205
43,2061,15 12 14,40,3326205
44,2060,15 14 10,40,3325300
45,2033,11 15 15,40,3323778
46,2039,12 14 15,40,3322942
47,2046,13 13 15,40,3321828
48,2045,13 15 11,40,3320835
49,2052,14 12 15,40,3320435
50,2051,14 14 11,40,3319736
51,2057,15 11 15,40,3318764
52,2057,15 13 11,40,3318362
53,2055,15 15 7,40,3316753
54,2035,12 15 12,40,3314949
55,2041,13 14 12,40,3313983
56,2047,14 13 12,40,3312740
57,2046,14 15 8,40,3311341
58,2050,14 15 9,40,3311341
59,2053,15 12 12,40,3311222
60,2052,15 14 8,40,3310116
61,2056,15 14 9,40,3310116
62,2026,11 15 13,40,3308873
63,2030,11 15 14,40,3308873
64,2032,12 14 13,40,3308041
65,2036,12 14 14,40,3308041
66,2038,13 13 13,40,3306932
67,2042,13 13 14,40,3306932
68,2041,13 15 10,40,3305740
69,2044,14 12 13,40,3305545
70,2048,14 12 14,40,3305545
71,2047,14 14 10,40,3304646
72,2050,15 11 13,40,3303882
73,2054,15 11 14,40,3303882
74,2053,15 13 10,40,3303278
75,2020,10 15 15,40,3302607
76,2027,11 14 15,40,3301911
77,2052,15 15 6,40,3301468
78,2033,12 13 15,40,3300936
79,2032,12 15 11,40,3299949
80,2039,13 12 15,40,3299683
81,2038,13 14 11,40,3298987
82,2045,14 11 15,40,3298150
83,2044,14 13 11,40,3297751
84,2050,15 10 15,40,3296340
85,2050,15 12 11,40,3296239
86,2043,14 15 7,40,3296152
87,2049,15 14 7,40,3294932
88,2022,11 15 12,40,3293968
89,2029,12 14 12,40,3293140
90,2035,13 13 12,40,3292036
91,2041,14 12 12,40,3290656
92,2034,13 15 8,40,3290646
93,2037,13 15 9,40,3290646
94,2040,14 14 8,40,3289556
95,2043,14 14 9,40,3289556
96,2047,15 11 12,40,3288999
97,2046,15 13 8,40,3288195
98,2049,15 13 9,40,3288195
99,2013,10 15 13,40,3287797
100,2017,10 15 14,40,3287797
101,2019,11 14 13,40,3287104
102,2023,11 14 14,40,3287104
103,2048,15 15 5,40,3286184
104,2026,12 13 13,40,3286134
105,2029,12 13 14,40,3286134
106,2028,12 15 10,40,3284949
107,2032,13 12 13,40,3284886
108,2035,13 12 14,40,3284886
109,2034,13 14 10,40,3283992
110,2037,14 11 13,40,3283361
111,2041,14 11 14,40,3283361
112,2040,14 13 10,40,3282761
113,2043,15 10 13,40,3281558
114,2047,15 10 14,40,3281558
115,2007,9 15 15,40,3281437
116,2046,15 12 10,40,3281256
117,2039,14 15 6,40,3280962
118,2014,10 14 15,40,3280880
119,2020,11 13 15,40,3280044
120,2045,15 14 6,40,3279748
121,2019,11 15 11,40,3279063
122,2026,12 12 15,40,3278930
123,2025,12 14 11,40,3278239
124,2032,13 11 15,40,3277537
125,2031,13 13 11,40,3277140
126,2038,14 10 15,40,3275866
127,2037,14 12 11,40,3275766
128,2030,13 15 7,40,3275551
129,2036,14 14 7,40,3274467
