rank,cp,ivs,maxlevel,stat-product
1,2498,8 15 15,40,3687710
2,2492,8 15 14,40,3687710
3,2497,9 14 14,40,3684440
4,2497,9 15 13,40,3680964
5,2492,9 15 15,39.5,3678569
6,2497,10 14 15,39.5,3675227
7,2497,10 15 14,39.5,3671761
8,2487,7 15 15,40,3670397
9,2480,7 15 14,40,3670397
10,2491,8 14 15,40,3667222
11,2485,8 14 14,40,3667222
12,2496,9 13 15,40,3663856
13,2490,9 13 14,40,3663856
14,2485,8 15 13,40,3663764
15,2497,11 15 15,39,3662311
16,2491,11 15 14,39,3662311
17,2490,9 14 13,40,3660515
18,2494,10 12 14,40,3660297
19,2495,12 14 14,39,3658826
20,2485,9 14 15,39.5,3658133
21,2495,10 13 13,40,3657074
22,2491,9 15 12,40,3656906
23,2499,11 11 14,40,3656546
24,2496,12 15 13,39,3655218
25,2500,13 13 14,39,3655152
26,2490,10 13 15,39.5,3654695
27,2486,9 15 14,39.5,3654683
28,2495,10 14 12,40,3653583
29,2499,11 12 13,40,3653443
30,2475,6 15 15,40,3653083
31,2468,6 15 14,40,3653083
32,2491,12 15 15,38.5,3652615
33,2490,10 14 14,39.5,3651362
34,2494,11 12 15,39.5,3651066
35,2500,11 13 12,40,3650070
36,2480,7 14 15,40,3650005
37,2473,7 14 14,40,3650005
38,2496,10 15 11,40,3649823
39,2495,13 14 15,38.5,3649061
40,2495,11 13 14,39.5,3647851
41,2491,10 15 13,39.5,3647762
42,2499,12 11 15,39.5,3647246
43,2484,8 13 15,40,3646735
44,2478,8 13 14,40,3646735
45,2474,7 15 13,40,3646563
46,2496,13 15 14,38.5,3645464
47,2486,10 15 15,39,3645356
48,2500,14 13 15,38.5,3645321
49,2496,11 14 13,39.5,3644369
50,2499,12 12 14,39.5,3644151
51,2479,8 14 13,40,3643409
52,2489,9 12 15,40,3643273
53,2483,9 12 14,40,3643273
54,2494,11 15 9,40,3642516
55,2490,11 14 15,39,3641965
56,2484,11 14 14,39,3641965
57,2500,14 14 14,38.5,3641841
58,2500,12 13 13,39.5,3640787
59,2496,11 15 12,39.5,3640618
60,2490,11 15 11,39.5,3640618
61,2483,9 13 13,40,3640065
62,2479,8 15 12,40,3639817
63,2494,10 11 15,40,3639618
64,2487,10 11 14,40,3639618
65,2499,12 14 9,40,3639049
