rank,cp,ivs,maxlevel,stat-product
1,1778,15 15 15,40,2193424
2,1768,14 15 15,40,2181372
3,1772,15 14 15,40,2178192
4,1773,15 15 14,40,2177055
5,1758,13 15 15,40,2169320
6,1762,14 14 15,40,2166224
7,1763,14 15 14,40,2165093
8,1766,15 13 15,40,2162960
9,1767,15 14 14,40,2161936
10,1768,15 15 13,40,2160686
11,1749,12 15 15,40,2157268
12,1752,13 14 15,40,2154255
13,1753,13 15 14,40,2153131
14,1756,14 13 15,40,2151075
15,1757,14 14 14,40,2150058
16,1758,14 15 13,40,2148814
17,1759,15 12 15,40,2147727
18,1760,15 13 14,40,2146818
19,1761,15 14 13,40,2145681
20,1739,11 15 15,40,2145217
21,1762,15 15 12,40,2144317
22,1757,15 15 11,40,2144317
23,1743,12 14 15,40,2142287
24,1744,12 15 14,40,2141169
25,1746,13 13 15,40,2139191
26,1747,13 14 14,40,2138179
27,1748,13 15 13,40,2136942
28,1750,14 12 15,40,2135927
29,1751,14 13 14,40,2135022
30,1752,14 14 13,40,2133892
31,1729,10 15 15,40,2133165
32,1753,14 15 12,40,2132535
33,1747,14 15 11,40,2132535
34,1753,15 11 15,40,2132495
35,1754,15 12 14,40,2131700
36,1755,15 13 13,40,2130677
37,1733,11 14 15,40,2130319
38,1756,15 14 12,40,2129426
39,1751,15 14 11,40,2129426
40,1734,11 15 14,40,2129208
41,1752,15 15 10,40,2127948
42,1737,12 13 15,40,2127306
43,1737,12 14 14,40,2126300
44,1738,12 15 13,40,2125070
45,1740,13 12 15,40,2124126
46,1741,13 13 14,40,2123227
47,1742,13 14 13,40,2122102
48,1719,9 15 15,40,2121113
49,1744,14 11 15,40,2120778
50,1743,13 15 12,40,2120753
51,1738,13 15 11,40,2120753
52,1745,14 12 14,40,2119987
53,1746,14 13 13,40,2118970
54,1723,10 14 15,40,2118351
55,1746,14 14 12,40,2117726
56,1741,14 14 11,40,2117726
57,1747,15 10 15,40,2117263
58,1724,10 15 14,40,2117246
59,1748,15 11 14,40,2116581
60,1742,14 15 10,40,2116256
61,1749,15 12 13,40,2115672
62,1727,11 13 15,40,2115422
63,1750,15 13 12,40,2114535
64,1745,15 13 11,40,2114535
65,1728,11 14 14,40,2114421
66,1729,11 15 13,40,2113198
67,1746,15 14 10,40,2113171
68,1730,12 12 15,40,2112325
69,1746,15 15 9,40,2111580
70,1731,12 13 14,40,2111431
71,1732,12 14 13,40,2110313
72,1734,13 11 15,40,2109061
73,1710,8 15 15,40,2109061
74,1733,12 15 12,40,2108971
75,1728,12 15 11,40,2108971
76,1735,13 12 14,40,2108274
77,1736,13 13 13,40,2107263
78,1713,9 14 15,40,2106383
79,1737,13 14 12,40,2106026
80,1732,13 14 11,40,2106026
81,1737,14 10 15,40,2105630
82,1714,9 15 14,40,2105284
83,1738,14 11 14,40,2104952
84,1732,13 15 10,40,2104564
85,1739,14 12 13,40,2104047
86,1717,10 13 15,40,2103538
87,1740,14 13 12,40,2102917
88,1735,14 13 11,40,2102917
89,1718,10 14 14,40,2102543
90,1741,15 9 15,40,2102031
91,1736,14 14 10,40,2101560
92,1742,15 10 14,40,2101463
93,1719,10 15 13,40,2101327
94,1743,15 11 13,40,2100667
95,1721,11 12 15,40,2100525
96,1737,14 15 9,40,2099977
97,1744,15 12 12,40,2099644
98,1739,15 12 11,40,2099644
99,1722,11 13 14,40,2099635
100,1723,11 14 13,40,2098523
101,1739,15 13 10,40,2098394
102,1724,12 11 15,40,2097344
103,1724,11 15 12,40,2097189
104,1718,11 15 11,40,2097189
105,1700,7 15 15,40,2097010
106,1740,15 14 9,40,2096916
107,1725,12 12 14,40,2096562
108,1726,12 13 13,40,2095555
109,1741,15 15 8,40,2095211
110,1736,15 15 7,40,2095211
111,1704,8 14 15,40,2094415
112,1727,12 14 12,40,2094326
113,1722,12 14 11,40,2094326
114,1728,13 10 15,40,2093997
115,1729,13 11 14,40,2093322
116,1705,8 15 14,40,2093322
117,1723,12 15 10,40,2092872
118,1730,13 12 13,40,2092423
119,1707,9 13 15,40,2091653
120,1731,13 13 12,40,2091298
121,1726,13 13 11,40,2091298
122,1708,9 14 14,40,2090664
123,1731,14 9 15,40,2090481
124,1726,13 14 10,40,2089949
125,1732,14 10 14,40,2089916
126,1709,9 15 13,40,2089455
127,1733,14 11 13,40,2089125
128,1711,10 12 15,40,2088724
129,1727,13 15 9,40,2088375
130,1734,14 12 12,40,2088107
131,1729,14 12 11,40,2088107
132,1712,10 13 14,40,2087840
133,1730,14 13 10,40,2086864
134,1734,15 8 15,40,2086799
135,1713,10 14 13,40,2086734
136,1735,15 9 14,40,2086344
137,1737,15 10 13,40,2085662
138,1715,11 11 15,40,2085627
139,1714,10 15 12,40,2085407
140,1709,10 15 11,40,2085407
141,1731,14 14 9,40,2085394
142,1690,6 15 15,40,2084958
143,1716,11 12 14,40,2084849
144,1738,15 11 12,40,2084753
145,1732,15 11 11,40,2084753
146,1717,11 13 13,40,2083848
147,1731,14 15 8,40,2083699
148,1726,14 15 7,40,2083699
149,1733,15 12 10,40,2083616
150,1718,11 14 12,40,2082626
151,1712,11 14 11,40,2082626
152,1694,7 14 15,40,2082447
153,1718,12 10 15,40,2082363
154,1734,15 13 9,40,2082252
155,1719,12 11 14,40,2081692
156,1695,7 15 14,40,2081360
157,1713,11 15 10,40,2081180
158,1720,12 12 13,40,2080798
159,1735,15 14 8,40,2080661
160,1730,15 14 7,40,2080661
161,1698,8 13 15,40,2079769
162,1721,12 13 12,40,2079680
163,1716,12 13 11,40,2079680
164,1721,13 9 15,40,2078932
165,1730,15 15 6,40,2078842
166,1699,8 14 14,40,2078785
167,1723,13 10 14,40,2078370
