rank,cp,ivs,maxlevel,stat-product
1,1226,15 15 15,40,1531518
2,1223,15 15 14,40,1522766
3,1216,14 15 15,40,1519167
4,1221,15 14 15,40,1517964
5,1221,15 15 13,40,1514015
6,1218,15 15 12,40,1514015
7,1214,14 15 14,40,1510486
8,1218,15 14 14,40,1509290
9,1206,13 15 15,40,1506816
10,1211,14 14 15,40,1505723
11,1215,15 15 11,40,1505263
12,1215,15 13 15,40,1504411
13,1211,14 15 13,40,1501805
14,1208,14 15 12,40,1501805
15,1215,15 14 13,40,1500616
16,1212,15 14 12,40,1500616
17,1204,13 15 14,40,1498205
18,1208,14 14 14,40,1497119
19,1212,15 15 10,40,1496511
20,1213,15 13 14,40,1495814
21,1196,12 15 15,40,1494465
22,1201,13 14 15,40,1493481
23,1205,14 15 11,40,1493124
24,1205,14 13 15,40,1492279
25,1210,15 14 11,40,1491942
26,1210,15 12 15,40,1490858
27,1201,13 15 13,40,1489595
28,1198,13 15 12,40,1489595
29,1205,14 14 13,40,1488514
30,1203,14 14 12,40,1488514
31,1209,15 15 9,40,1487760
32,1210,15 13 13,40,1487218
33,1207,15 13 12,40,1487218
34,1194,12 15 14,40,1485925
35,1198,13 14 14,40,1484947
36,1202,14 15 10,40,1484443
37,1203,14 13 14,40,1483751
38,1207,15 14 10,40,1483268
39,1207,15 12 14,40,1482339
40,1187,11 15 15,40,1482114
41,1191,12 14 15,40,1481239
42,1195,13 15 11,40,1480985
43,1196,13 13 15,40,1480146
44,1200,14 14 11,40,1479910
45,1207,15 15 8,40,1479008
46,1204,15 15 7,40,1479008
47,1200,14 12 15,40,1478835
48,1204,15 13 11,40,1478621
49,1191,12 15 13,40,1477385
50,1188,12 15 12,40,1477385
51,1204,15 11 15,40,1477305
52,1196,13 14 13,40,1476413
53,1193,13 14 12,40,1476413
54,1200,14 15 9,40,1475762
55,1200,14 13 13,40,1475224
56,1197,14 13 12,40,1475224
57,1204,15 14 9,40,1474594
58,1204,15 12 13,40,1473819
59,1202,15 12 12,40,1473819
60,1184,11 15 14,40,1473645
61,1188,12 14 14,40,1472775
62,1193,13 15 10,40,1472374
63,1193,13 13 14,40,1471688
64,1197,14 14 10,40,1471306
65,1197,14 12 14,40,1470384
66,1201,15 15 6,40,1470257
67,1201,15 13 10,40,1470025
68,1177,10 15 15,40,1469763
69,1181,11 14 15,40,1468998
70,1202,15 11 14,40,1468863
71,1186,12 15 11,40,1468845
72,1186,12 13 15,40,1468014
73,1190,13 14 11,40,1467879
74,1197,14 15 8,40,1467081
75,1194,14 15 7,40,1467081
76,1190,13 12 15,40,1466812
77,1195,14 13 11,40,1466697
78,1201,15 14 8,40,1465920
79,1199,15 14 7,40,1465920
80,1195,14 11 15,40,1465391
81,1199,15 12 11,40,1465300
82,1181,11 15 13,40,1465175
83,1179,11 15 12,40,1465175
84,1186,12 14 13,40,1464311
85,1183,12 14 12,40,1464311
86,1190,13 15 9,40,1463764
87,1199,15 10 15,40,1463751
88,1190,13 13 13,40,1463230
89,1188,13 13 12,40,1463230
90,1194,14 14 9,40,1462702
91,1195,14 12 13,40,1461934
92,1192,14 12 12,40,1461934
93,1198,15 15 5,40,1461505
94,1199,15 13 9,40,1461428
95,1174,10 15 14,40,1461364
96,1179,11 14 14,40,1460603
97,1199,15 11 13,40,1460421
98,1196,15 11 12,40,1460421
99,1183,12 15 10,40,1460306
100,1183,12 13 14,40,1459625
101,1187,13 14 10,40,1459344
102,1188,13 12 14,40,1458430
103,1191,14 15 6,40,1458400
104,1192,14 13 10,40,1458170
105,1167,9 15 15,40,1457412
106,1196,15 14 6,40,1457246
107,1192,14 11 14,40,1457017
108,1196,15 12 10,40,1456781
109,1171,10 14 15,40,1456756
110,1176,11 15 11,40,1456706
111,1176,11 13 15,40,1455882
112,1180,12 14 11,40,1455847
113,1196,15 10 14,40,1455387
114,1187,13 15 8,40,1455153
115,1184,13 15 7,40,1455153
116,1180,12 12 15,40,1454789
117,1185,13 13 11,40,1454772
118,1192,14 14 8,40,1454098
119,1189,14 14 7,40,1454098
120,1189,14 12 11,40,1453483
121,1185,13 11 15,40,1453477
122,1171,10 15 13,40,1452966
123,1169,10 15 12,40,1452966
124,1196,15 13 8,40,1452831
125,1193,15 13 7,40,1452831
126,1195,15 15 4,40,1452754
127,1176,11 14 13,40,1452209
128,1173,11 14 12,40,1452209
129,1193,15 11 11,40,1451979
130,1189,14 10 15,40,1451947
131,1180,12 15 9,40,1451766
132,1180,12 13 13,40,1451237
133,1178,12 13 12,40,1451237
134,1185,13 14 9,40,1450810
135,1193,15 9 15,40,1450198
136,1185,13 12 13,40,1450048
137,1182,13 12 12,40,1450048
138,1189,14 15 5,40,1449719
139,1189,14 13 9,40,1449642
140,1164,9 15 14,40,1449084
141,1189,14 11 13,40,1448644
142,1186,14 11 12,40,1448644
143,1193,15 14 5,40,1448572
144,1169,10 14 14,40,1448432
145,1193,15 12 9,40,1448262
146,1173,11 15 10,40,1448237
147,1173,11 13 14,40,1447562
148,1178,12 14 10,40,1447382
149,1193,15 10 13,40,1447023
150,1191,15 10 12,40,1447023
151,1182,13 15 6,40,1446543
152,1178,12 12 14,40,1446476
153,1182,13 13 10,40,1446314
154,1186,14 14 6,40,1445494
155,1182,13 11 14,40,1445172
156,1157,8 15 15,40,1445061
157,1186,14 12 10,40,1445033
158,1166,10 15 11,40,1444567
159,1162,9 14 15,40,1444514
160,1190,15 13 6,40,1444235
161,1193,15 15 3,40,1444002
162,1190,15 15 2,40,1444002
163,1171,11 14 11,40,1443815
164,1166,10 13 15,40,1443749
165,1186,14 10 14,40,1443650
166,1191,15 11 10,40,1443538
167,1177,12 15 8,40,1443226
168,1175,12 15 7,40,1443226
169,1175,12 13 11,40,1442848
170,1171,11 12 15,40,1442766
171,1182,13 14 8,40,1442276
172,1179,13 14 7,40,1442276
173,1190,15 9 14,40,1441911
174,1179,13 12 11,40,1441666
175,1175,12 11 15,40,1441563
176,1186,14 13 8,40,1441115
177,1184,14 13 7,40,1441115
178,1186,14 15 4,40,1441038
179,1162,9 15 13,40,1440756
180,1159,9 15 12,40,1440756
181,1184,14 11 11,40,1440270
182,1179,13 10 15,40,1440142
183,1166,10 14 13,40,1440107
184,1164,10 14 12,40,1440107
185,1190,15 14 4,40,1439898
186,1170,11 15 9,40,1439768
187,1191,15 12 8,40,1439743
188,1188,15 12 7,40,1439743
189,1171,11 13 13,40,1439243
190,1168,11 13 12,40,1439243
191,1175,12 14 9,40,1438918
192,1188,15 10 11,40,1438658
193,1184,14 9 15,40,1438503
194,1175,12 12 13,40,1438163
195,1172,12 12 12,40,1438163
196,1179,13 15 5,40,1437933
197,1179,13 13 9,40,1437856
198,1183,14 14 5,40,1436890
199,1179,13 11 13,40,1436866
200,1177,13 11 12,40,1436866
201,1154,8 15 14,40,1436803
202,1188,15 8 15,40,1436645
203,1184,14 12 9,40,1436582
204,1159,9 14 14,40,1436260
205,1163,10 15 10,40,1436168
206,1188,15 13 5,40,1435638
207,1164,10 13 14,40,1435499
208,1168,11 14 10,40,1435421
209,1184,14 10 13,40,1435353
210,1181,14 10 12,40,1435353
211,1187,15 15 1,40,1435251
212,1188,15 11 9,40,1435096
213,1172,12 15 6,40,1434686
214,1168,11 12 14,40,1434521
215,1172,12 13 10,40,1434459
216,1176,13 14 6,40,1433742
217,1188,15 9 13,40,1433624
218,1185,15 9 12,40,1433624
219,1172,12 11 14,40,1433326
220,1177,13 12 10,40,1433285
221,1147,7 15 15,40,1432710
