rank,cp,ivs,maxlevel,stat-product
1,2148,15 15 15,40,3191582
2,2142,15 14 15,40,3174872
3,2136,14 15 15,40,3174046
4,2136,15 15 13,40,3169870
5,2142,15 15 14,40,3169870
6,2137,15 13 15,40,3158162
7,2130,14 14 15,40,3157428
8,2124,13 15 15,40,3156510
9,2131,15 14 13,40,3153274
10,2136,15 14 14,40,3153274
11,2125,14 15 13,40,3152454
12,2130,14 15 14,40,3152454
13,2130,15 15 12,40,3148159
14,2131,15 12 15,40,3141452
15,2125,14 13 15,40,3140810
16,2119,13 14 15,40,3139983
17,2112,12 15 15,40,3138973
18,2125,15 13 13,40,3136678
19,2131,15 13 14,40,3136678
20,2119,14 14 13,40,3135949
21,2125,14 14 14,40,3135949
22,2113,13 15 13,40,3135037
23,2118,13 15 14,40,3135037
24,2125,15 14 12,40,3131676
25,2119,14 15 12,40,3130861
26,2125,15 15 11,40,3126448
27,2125,15 11 15,40,3124742
28,2119,14 12 15,40,3124192
29,2113,13 13 15,40,3123457
30,2107,12 14 15,40,3122539
31,2101,11 15 15,40,3121437
32,2119,15 12 13,40,3120082
33,2125,15 12 14,40,3120082
34,2113,14 13 13,40,3119444
35,2119,14 13 14,40,3119444
36,2107,13 14 13,40,3118623
37,2113,13 14 14,40,3118623
38,2101,12 15 13,40,3117620
39,2107,12 15 14,40,3117620
40,2119,15 13 12,40,3115194
41,2113,14 14 12,40,3114469
42,2107,13 15 12,40,3113564
43,2119,15 14 11,40,3110079
44,2113,14 15 11,40,3109269
45,2119,15 10 15,40,3108033
46,2113,14 11 15,40,3107574
47,2107,13 12 15,40,3106931
48,2101,12 13 15,40,3106105
49,2095,11 14 15,40,3105095
50,2113,15 15 9,40,3104736
51,2119,15 15 10,40,3104736
52,2089,10 15 15,40,3103901
53,2114,15 11 13,40,3103486
54,2119,15 11 14,40,3103486
55,2108,14 12 13,40,3102939
56,2113,14 12 14,40,3102939
57,2102,13 13 13,40,3102209
58,2107,13 13 14,40,3102209
59,2096,12 14 13,40,3101297
60,2101,12 14 14,40,3101297
61,2089,11 15 13,40,3100203
62,2095,11 15 14,40,3100203
63,2114,15 12 12,40,3098711
64,2108,14 13 12,40,3098077
65,2102,13 14 12,40,3097262
66,2095,12 15 12,40,3096266
67,2114,15 13 11,40,3093710
68,2107,14 14 11,40,3092990
69,2101,13 15 11,40,3092091
70,2114,15 9 15,40,3091323
71,2108,14 10 15,40,3090955
72,2102,13 11 15,40,3090405
73,2096,12 12 15,40,3089670
74,2090,11 13 15,40,3088752
75,2108,15 14 9,40,3088481
76,2113,15 14 10,40,3088481
77,2101,14 15 9,40,3087677
